0.019049	0.000000
0.056012	0.000000
3.173686	0.000000

458317.676818	0.000000
4403414.697480	0.000000
23.373042	0.000000
0.016989	0.000000
0.053008	0.000000
3.173063	0.000000

458317.670182	0.000000
4403414.665592	0.000000
23.361677	0.000000
0.017759	0.000000
0.055583	0.000000
3.173300	0.000000

458317.637977	0.000000
4403414.712279	0.000000
23.352423	0.000000
0.015551	0.000000
0.053029	0.000000
3.174283	0.000000

458317.628135	0.000000
4403414.715811	0.000000
23.356901	0.000000
0.015393	0.000000
0.052121	0.000000
3.174023	0.000000

458317.639664	0.000000
4403414.707222	0.000000
23.346932	0.000000
0.015560	0.000000
0.052729	0.000000
3.174049	0.000000

458317.652580	0.000000
4403414.714726	0.000000
23.354617	0.000000
0.016210	0.000000
0.053083	0.000000
3.174264	0.000000

458317.659047	0.000000
4403414.692679	0.000000
23.352405	0.000000
0.016782	0.000000
0.054579	0.000000
3.174412	0.000000

458317.645366	0.000000
4403414.709158	0.000000
23.346099	0.000000
0.015954	0.000000
0.052815	0.000000
3.174132	0.000000

458317.675642	0.000000
4403414.542267	0.000001
23.280028	0.000001
0.019297	0.000000
0.056382	0.000000
3.165267	0.000000

458317.635195	0.000000
4403414.635586	0.000000
23.244921	0.000000
0.020688	0.000000
0.054738	0.000000
3.172370	0.000000

458317.616811	0.000000
4403414.618245	0.000000
23.296091	0.000000
0.017904	0.000000
0.056258	0.000000
3.171546	0.000000

458317.604224	0.000000
4403414.624374	0.000000
23.318389	0.000000
0.016563	0.000000
0.056617	0.000000
3.172093	0.000000

458317.540306	0.000000
4403414.694929	0.000000
23.403991	0.000000
0.011308	0.000000
0.057614	0.000000
3.177474	0.000000

458317.548577	0.000000
4403414.699238	0.000000
23.386573	0.000000
0.012360	0.000000
0.057352	0.000000
3.177702	0.000000

458317.519857	0.000000
4403414.716501	0.000000
23.432314	0.000000
0.009560	0.000000
0.057826	0.000000
3.179078	0.000000

458317.542693	0.000000
4403414.773552	0.000000
23.360038	0.000000
0.013929	0.000000
0.057018	0.000000
3.182902	0.000000

458317.655624	0.000000
4403414.670282	0.000000
23.251631	0.000000
0.020490	0.000000
0.054337	0.000000
3.173158	0.000000

458317.647664	0.000000
4403414.645876	0.000000
23.297660	0.000000
0.017641	0.000000
0.055500	0.000000
3.171816	0.000000

458317.640734	0.000000
4403414.649387	0.000000
23.315650	0.000000
0.016344	0.000000
0.055389	0.000000
3.171953	0.000000

458317.613947	0.000000
4403414.698525	0.000000
23.352003	0.000000
0.013336	0.000000
0.053872	0.000000
3.174607	0.000000

458317.626148	0.000000
4403414.715479	0.000000
23.316872	0.000000
0.015744	0.000000
0.053673	0.000000
3.175858	0.000000

458317.613781	0.000000
4403414.711309	0.000000
23.342750	0.000000
0.013888	0.000000
0.053210	0.000000
3.175238	0.000000

458317.615737	0.000000
4403414.735450	0.000000
23.317305	0.000000
0.015602	0.000000
0.053564	0.000000
3.177132	0.000000

458317.606513	0.000000
4403414.632021	0.000000
23.302007	0.000000
0.016398	0.000000
0.054536	0.000000
3.171646	0.000000

458317.605599	0.000000
4403414.639122	0.000000
23.314320	0.000000
0.015640	0.000000
0.054355	0.000000
3.171891	0.000000

458317.635983	0.000000
4403414.685864	0.000000
23.351264	0.000000
0.013910	0.000000
0.053387	0.000000
3.173475	0.000000

458317.663673	0.000000
4403414.695096	0.000000
23.313539	0.000000
0.016462	0.000000
0.053652	0.000000
3.174133	0.000000

458317.643369	0.000000
4403414.689086	0.000000
23.346622	0.000000
0.014426	0.000000
0.053227	0.000000
3.173609	0.000000

458317.652760	0.000000
4403414.685342	0.000000
23.323237	0.000000
0.016116	0.000000
0.053533	0.000000
3.173560	0.000000

458317.611917	0.000000
4403414.632474	0.000000
23.312551	0.000000
0.016405	0.000000
0.055229	0.000000
3.171793	0.000000

458317.651847	0.000000
4403414.681306	0.000000
23.337298	0.000000
0.014696	0.000000
0.052415	0.000000
3.172672	0.000000

458317.684127	0.000000
4403414.678032	0.000000
23.318333	0.000000
0.016590	0.000000
0.054118	0.000000
3.172999	0.000000

458317.660166	0.000000
4403414.680574	0.000000
23.334541	0.000000
0.015174	0.000000
0.052609	0.000000
3.172704	0.000000

458317.664799	0.000000
4403414.668603	0.000000
23.327010	0.000000
0.016305	0.000000
0.053786	0.000000
3.172446	0.000000

458317.653375	0.000000
4403414.677215	0.000000
23.335015	0.000000
0.014937	0.000000
0.052438	0.000000
3.172529	0.000000

458317.679391	0.000000
4403414.669066	0.000000
23.327752	0.000000
0.016284	0.000000
0.054824	0.000000
3.172933	0.000000

458317.661614	0.000000
4403414.676038	0.000000
23.333432	0.000000
0.015344	0.000000
0.052650	0.000000
3.172540	0.000000

458317.664651	0.000000
4403414.663677	0.000000
23.333351	0.000000
0.016167	0.000000
0.054289	0.000000
3.172390	0.000000

458317.522998	0.000000
4403414.691404	0.000000
23.415799	0.000000
0.010846	0.000000
0.058796	0.000000
3.178186	0.000000

458317.541723	0.000000
4403414.699790	0.000000
23.408397	0.000000
0.011083	0.000000
0.057139	0.000000
3.177758	0.000000

458317.617739	0.000000
4403414.689211	0.000000
23.376555	0.000000
0.013144	0.000000
0.056029	0.000000
3.175513	0.000000

458317.520727	0.000000
4403414.711886	0.000000
23.401921	0.000000
0.011157	0.000000
0.057074	0.000000
3.178744	0.000000

458317.609795	0.000000
4403414.710269	0.000000
23.342987	0.000000
0.014990	0.000000
0.054921	0.000000
3.176687	0.000000

458317.615677	0.000000
4403414.708468	0.000000
23.344231	0.000000
0.014350	0.000000
0.053775	0.000000
3.175830	0.000000

458317.695283	0.000000
4403414.662989	0.000000
23.212124	0.000000
0.023985	0.000000
0.054865	0.000000
3.174057	0.000000

458317.662547	0.000000
4403414.634945	0.000000
23.289541	0.000000
0.018590	0.000000
0.056439	0.000000
3.172052	0.000000

458317.646533	0.000000
4403414.641788	0.000000
23.315553	0.000000
0.016676	0.000000
0.056019	0.000000
3.172162	0.000000

458317.616397	0.000000
4403414.689660	0.000000
23.361453	0.000000
0.013363	0.000000
0.054208	0.000000
3.174565	0.000000

458317.641754	0.000000
4403414.693403	0.000000
23.328073	0.000000
0.015886	0.000000
0.054517	0.000000
3.175337	0.000000

458317.619910	0.000000
4403414.696924	0.000000
23.355734	0.000000
0.013864	0.000000
0.053634	0.000000
3.174934	0.000000

458317.638726	0.000000
4403414.694446	0.000000
23.332907	0.000000
0.015693	0.000000
0.054342	0.000000
3.175232	0.000000

458317.598671	0.000000
4403414.628199	0.000000
23.311776	0.000000
0.016316	0.000000
0.054378	0.000000
3.171481	0.000000

458317.597522	0.000000
4403414.635444	0.000000
23.322756	0.000000
0.015676	0.000000
0.054209	0.000000
3.171748	0.000000

458317.635338	0.000000
4403414.675341	0.000000
23.358614	0.000000
0.014244	0.000000
0.053317	0.000000
3.173504	0.000000

458317.671104	0.000000
4403414.678038	0.000000
23.315469	0.000000
0.017094	0.000000
0.053796	0.000000
3.174249	0.000000

458317.642753	0.000000
4403414.675282	0.000000
23.353332	0.000000
0.014789	0.000000
0.053205	0.000000
3.173582	0.000000

458317.653454	0.000000
4403414.668684	0.000000
23.328145	0.000000
0.016507	0.000000
0.053566	0.000000
3.173480	0.000000

458317.608172	0.000000
4403414.628908	0.000000
23.317015	0.000000
0.016526	0.000000
0.055276	0.000000
3.171782	0.000000

458317.649090	0.000000
4403414.667951	0.000000
23.348665	0.000000
0.015091	0.000000
0.052618	0.000000
3.172853	0.000000

458317.689462	0.000000
4403414.659072	0.000000
23.322138	0.000000
0.017130	0.000000
0.054625	0.000000
3.173267	0.000000

458317.657004	0.000000
4403414.664969	0.000000
23.344706	0.000000
0.015564	0.000000
0.052853	0.000000
3.172859	0.000000

458317.663480	0.000000
4403414.653690	0.000000
23.332868	0.000000
0.016649	0.000000
0.054049	0.000000
3.172603	0.000000

458317.647713	0.000000
4403414.665018	0.000000
23.346578	0.000000
0.015300	0.000000
0.052756	0.000000
3.172863	0.000000

458317.681188	0.000000
4403414.653958	0.000000
23.331728	0.000000
0.016607	0.000000
0.055333	0.000000
3.173312	0.000000

458317.655672	0.000000
4403414.662348	0.000000
23.343958	0.000000
0.015685	0.000000
0.052977	0.000000
3.172861	0.000000

458317.661828	0.000000
4403414.651768	0.000000
23.338587	0.000000
0.016406	0.000000
0.054573	0.000000
3.172715	0.000000

458317.531108	0.000000
4403414.701411	0.000000
23.402183	0.000000
0.011364	0.000000
0.057736	0.000000
3.177815	0.000000

458317.545848	0.000000
4403414.704265	0.000000
23.400355	0.000000
0.011648	0.000000
0.056383	0.000000
3.177464	0.000000

458317.616618	0.000000
4403414.683515	0.000000
23.380426	0.000000
0.013202	0.000000
0.056190	0.000000
3.175711	0.000000

458317.520777	0.000000
4403414.719988	0.000000
23.399037	0.000000
0.011501	0.000000
0.056640	0.000000
3.178684	0.000000

458317.610444	0.000000
4403414.698688	0.000000
23.354206	0.000000
0.015006	0.000000
0.055557	0.000000
3.176762	0.000000

458317.612868	0.000000
4403414.696547	0.000000
23.361802	0.000000
0.014211	0.000000
0.054645	0.000000
3.176075	0.000000

458317.614605	0.000000
4403414.669355	0.000000
23.326139	0.000000
0.015541	0.000000
0.053221	0.000000
3.171675	0.000000

458317.610504	0.000000
4403414.667717	0.000000
23.327146	0.000000
0.015368	0.000000
0.053255	0.000000
3.171595	0.000000

458317.638016	0.000000
4403414.700725	0.000000
23.354429	0.000000
0.014759	0.000000
0.052396	0.000000
3.173223	0.000000

458317.682920	0.000000
4403414.702591	0.000000
23.316866	0.000000
0.018164	0.000000
0.052838	0.000000
3.174326	0.000000

458317.649642	0.000000
4403414.701485	0.000000
23.347601	0.000000
0.015603	0.000000
0.052348	0.000000
3.173452	0.000000

458317.657651	0.000000
4403414.693968	0.000000
23.323528	0.000000
0.017228	0.000000
0.052784	0.000000
3.173425	0.000000

458317.608799	0.000000
4403414.674377	0.000000
23.333617	0.000000
0.014898	0.000000
0.052272	0.000000
3.171189	0.000000

458317.654957	0.000000
4403414.693222	0.000000
23.352687	0.000000
0.015197	0.000000
0.051670	0.000000
3.172389	0.000000

458317.705903	0.000000
4403414.672331	0.000000
23.332255	0.000000
0.017706	0.000000
0.054155	0.000000
3.173114	0.000000

458317.667675	0.000000
4403414.687992	0.000000
23.349901	0.000000
0.015774	0.000000
0.052132	0.000000
3.172521	0.000000

458317.670675	0.000000
4403414.673247	0.000000
23.335464	0.000000
0.016700	0.000000
0.053327	0.000000
3.172309	0.000000

458317.661182	0.000000
4403414.690556	0.000000
23.349838	0.000000
0.015623	0.000000
0.051235	0.000000
3.172083	0.000000

458317.703226	0.000000
4403414.666415	0.000000
23.338882	0.000000
0.017190	0.000000
0.054624	0.000000
3.172990	0.000000

458317.673118	0.000000
4403414.683955	0.000000
23.348394	0.000000
0.016064	0.000000
0.051946	0.000000
3.172251	0.000000

458317.672087	0.000000
4403414.670205	0.000000
23.338686	0.000000
0.016489	0.000000
0.053383	0.000000
3.172146	0.000000

458317.577249	0.000000
4403414.739142	0.000000
23.332794	0.000000
0.013659	0.000000
0.052803	0.000000
3.175893	0.000000

458317.602516	0.000000
4403414.731544	0.000000
23.327583	0.000000
0.015123	0.000000
0.050976	0.000000
3.174572	0.000000

458317.643412	0.000000
4403414.708790	0.000000
23.328133	0.000000
0.015995	0.000000
0.051363	0.000000
3.173545	0.000000

458317.568443	0.000000
4403414.769178	0.000000
23.309275	0.000000
0.015016	0.000000
0.051100	0.000000
3.176991	0.000000

458317.611548	0.000001
4403414.760663	0.000001
23.295593	0.000001
0.017285	0.000000
0.050837	0.000000
3.176836	0.000000

458317.636715	0.000000
4403414.727594	0.000000
23.303571	0.000000
0.017581	0.000000
0.050269	0.000000
3.174231	0.000000

458317.585280	0.000000
4403414.649894	0.000000
23.321644	0.000000
0.015216	0.000000
0.053563	0.000000
3.171231	0.000000

458317.658678	0.000000
4403414.698524	0.000000
23.370401	0.000000
0.015861	0.000000
0.051997	0.000000
3.172633	0.000000

458317.692389	0.000000
4403414.693350	0.000000
23.338879	0.000000
0.017388	0.000000
0.053314	0.000000
3.173403	0.000000

458317.667156	0.000000
4403414.696082	0.000000
23.363908	0.000000
0.016277	0.000000
0.052290	0.000000
3.172803	0.000000

458317.663943	0.000000
4403414.680226	0.000000
23.339634	0.000000
0.016812	0.000000
0.053172	0.000000
3.172704	0.000000

458317.660287	0.000000
4403414.691719	0.000000
23.367914	0.000000
0.016200	0.000000
0.051997	0.000000
3.172532	0.000000

458317.686655	0.000000
4403414.684033	0.000000
23.340247	0.000000
0.017008	0.000000
0.053516	0.000000
3.173304	0.000000

458317.667343	0.000000
4403414.688286	0.000000
23.362168	0.000000
0.016511	0.000000
0.052329	0.000000
3.172694	0.000000

458317.662577	0.000000
4403414.675102	0.000000
23.341924	0.000000
0.016640	0.000000
0.053227	0.000000
3.172654	0.000000

458317.651815	0.000000
4403414.713589	0.000000
23.353593	0.000000
0.015518	0.000000
0.052893	0.000000
3.173770	0.000000

458317.650649	0.000000
4403414.707570	0.000000
23.366738	0.000000
0.015630	0.000000
0.052318	0.000000
3.173328	0.000000

458317.653172	0.000000
4403414.700198	0.000000
23.349626	0.000000
0.015758	0.000000
0.052659	0.000000
3.173337	0.000000

458317.663990	0.000000
4403414.720286	0.000000
23.346332	0.000000
0.016812	0.000000
0.052489	0.000000
3.173941	0.000000

458317.664408	0.000000
4403414.712098	0.000000
23.330080	0.000000
0.017303	0.000000
0.052919	0.000000
3.174094	0.000000

458317.657739	0.000000
4403414.704599	0.000000
23.341462	0.000000
0.016850	0.000000
0.052407	0.000000
3.173450	0.000000

458317.685050	0.000000
4403414.698272	0.000000
23.376156	0.000000
0.016528	0.000000
0.051843	0.000000
3.171971	0.000000

458317.737061	0.000000
4403414.678304	0.000000
23.368763	0.000000
0.019035	0.000000
0.054725	0.000000
3.172889	0.000000

458317.693934	0.000000
4403414.692527	0.000000
23.373543	0.000000
0.017061	0.000000
0.052502	0.000000
3.172142	0.000000

458317.677651	0.000000
4403414.670177	0.000000
23.351560	0.000000
0.017365	0.000000
0.053963	0.000000
3.172174	0.000000

458317.693615	0.000000
4403414.700630	0.000000
23.363939	0.000000
0.016742	0.000000
0.052918	0.000000
3.172637	0.000000

458317.683879	0.000000
4403414.698846	0.000000
23.374424	0.000000
0.016450	0.000000
0.052166	0.000000
3.172259	0.000000

458317.672195	0.000000
4403414.692306	0.000000
23.351652	0.000000
0.016053	0.000000
0.052453	0.000000
3.172323	0.000000

458317.703652	0.000000
4403414.699447	0.000000
23.363444	0.000000
0.017507	0.000000
0.053147	0.000000
3.172662	0.000000

458317.689425	0.000000
4403414.683171	0.000000
23.347130	0.000000
0.017504	0.000000
0.054007	0.000000
3.172825	0.000000

458317.677870	0.000000
4403414.688239	0.000000
23.352031	0.000000
0.016720	0.000000
0.052789	0.000000
3.172361	0.000000

458317.706544	0.000000
4403414.691853	0.000000
23.371782	0.000000
0.017071	0.000000
0.053338	0.000000
3.172346	0.000000

458317.697653	0.000000
4403414.695990	0.000000
23.375397	0.000000
0.016844	0.000000
0.051993	0.000000
3.171790	0.000000

458317.678063	0.000000
4403414.689071	0.000000
23.351375	0.000000
0.016213	0.000000
0.052307	0.000000
3.171989	0.000000

458317.713809	0.000000
4403414.690921	0.000000
23.371403	0.000000
0.017650	0.000000
0.053543	0.000000
3.172352	0.000000

458317.691080	0.000000
4403414.669042	0.000000
23.360008	0.000000
0.017468	0.000000
0.055025	0.000000
3.172836	0.000000

458317.682550	0.000000
4403414.683775	0.000000
23.353796	0.000000
0.016755	0.000000
0.052799	0.000000
3.172091	0.000000

458317.518077	0.000000
4403414.726638	0.000000
23.373950	0.000000
0.011696	0.000000
0.055527	0.000000
3.178250	0.000000

458317.636527	0.000000
4403414.669110	0.000001
23.410171	0.000001
0.013798	0.000000
0.057805	0.000000
3.175098	0.000000

458317.656291	0.000000
4403414.719960	0.000000
23.316721	0.000000
0.016764	0.000000
