3.173651	0.000000

458317.647847	0.000000
4403414.702206	0.000000
23.375439	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.651904	0.000000
4403414.698816	0.000000
23.344241	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.632144	0.000000
4403414.673567	0.000000
23.339578	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.647748	0.000000
4403414.693315	0.000000
23.374798	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.656432	0.000000
4403414.700552	0.000000
23.345482	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.653644	0.000000
4403414.695175	0.000000
23.373529	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.654857	0.000000
4403414.692295	0.000000
23.343318	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.641739	0.000000
4403414.684665	0.000000
23.365664	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.654015	0.000000
4403414.690690	0.000000
23.339706	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.647377	0.000000
4403414.685387	0.000000
23.364156	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.654347	0.000000
4403414.684143	0.000000
23.342453	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.647436	0.000000
4403414.708798	0.000000
23.365084	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.645740	0.000000
4403414.701658	0.000000
23.385136	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.650788	0.000000
4403414.697006	0.000000
23.352780	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.652469	0.000000
4403414.710767	0.000000
23.363701	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.655271	0.000000
4403414.705479	0.000000
23.340105	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.652736	0.000000
4403414.698870	0.000000
23.351302	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.646087	0.000000
4403414.679507	0.000000
23.310669	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.605418	0.000000
4403414.647263	0.000000
23.338085	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.627831	0.000000
4403414.701633	0.000000
23.324774	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.648121	0.000000
4403414.728877	0.000000
23.323532	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.670350	0.000000
4403414.704477	0.000000
23.314438	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.637090	0.000000
4403414.655662	0.000000
23.328434	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.626852	0.000000
4403414.712281	0.000000
23.360949	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.660753	0.000000
4403414.737587	0.000000
23.320244	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.641751	0.000000
4403414.721803	0.000000
23.353743	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.655848	0.000000
4403414.732897	0.000000
23.326900	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.617982	0.000000
4403414.643986	0.000000
23.325126	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.652983	0.000000
4403414.683287	0.000000
23.321630	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.654427	0.000000
4403414.673671	0.000000
23.311875	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.663524	0.000000
4403414.671350	0.000000
23.307624	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.634491	0.000000
4403414.647889	0.000000
23.314022	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.647101	0.000000
4403414.671586	0.000000
23.331007	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.676788	0.000000
4403414.687616	0.000000
23.304800	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.652695	0.000000
4403414.673216	0.000000
23.327563	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.660814	0.000000
4403414.678747	0.000000
23.324644	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.677642	0.000000
4403414.661423	0.000000
23.335128	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.655848	0.000000
4403414.641893	0.000000
23.331710	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.661412	0.000000
4403414.638814	0.000000
23.328658	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.653392	0.000000
4403414.636484	0.000000
23.329067	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.655955	0.000000
4403414.645263	0.000000
23.344641	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.685342	0.000000
4403414.648043	0.000000
23.318887	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.656949	0.000000
4403414.643164	0.000000
23.342378	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.663864	0.000000
4403414.643018	0.000000
23.336600	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.653478	0.000000
4403414.689626	0.000000
23.333251	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.676001	0.000000
4403414.676824	0.000000
23.337736	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.681776	0.000000
4403414.670228	0.000000
23.338244	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.658964	0.000000
4403414.685030	0.000000
23.347099	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.662908	0.000000
4403414.691386	0.000000
23.329798	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.662230	0.000000
4403414.685089	0.000000
23.345637	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.660817	0.000000
4403414.686613	0.000000
23.335792	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.663940	0.000000
4403414.606423	0.000000
23.339563	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.660045	0.000000
4403414.620930	0.000000
23.332931	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.654007	0.000000
4403414.678612	0.000000
23.367539	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.653916	0.000000
4403414.762000	0.000000
23.329092	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.654299	0.000000
4403414.699302	0.000000
23.360288	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.650972	0.000000
4403414.784909	0.000000
23.320516	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.646804	0.000000
4403414.602323	0.000000
23.330265	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.672504	0.000000
4403414.632993	0.000000
23.368433	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.684794	0.000000
4403414.676601	0.000000
23.309084	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.669144	0.000000
4403414.608801	0.000000
23.366463	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.668517	0.000000
4403414.607417	0.000000
23.346716	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.668566	0.000000
4403414.634089	0.000000
23.359747	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.687936	0.000000
4403414.653581	0.000000
23.308303	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.664626	0.000000
4403414.624108	0.000000
23.356351	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.666531	0.000000
4403414.624179	0.000000
23.342119	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.638980	0.000000
4403414.749690	0.000000
23.353502	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.655415	0.000000
4403414.677663	0.000000
23.379516	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.663867	0.000000
4403414.659267	0.000000
23.350712	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.637904	0.000000
4403414.797205	0.000000
23.353063	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.655605	0.000000
4403414.756511	0.000000
23.325985	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.665408	0.000000
4403414.649355	0.000000
23.350274	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.580568	0.000000
4403414.640170	0.000000
23.329944	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.648231	0.000000
4403414.686700	0.000000
23.319287	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.666586	0.000000
4403414.689306	0.000000
23.306233	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.781275	0.000000
4403414.748207	0.000000
23.280225	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.673206	0.000000
4403414.678159	0.000000
23.304242	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.644070	0.000000
4403414.679256	0.000000
23.328206	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.683378	0.000000
4403414.697187	0.000000
23.301014	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.654059	0.000000
4403414.683357	0.000000
23.323923	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.661495	0.000000
4403414.688487	0.000000
23.321741	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.664421	0.000000
4403414.667956	0.000000
23.331776	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.635768	0.000000
4403414.650629	0.000000
23.331553	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.639989	0.000000
4403414.646320	0.000000
23.328847	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.607314	0.000000
4403414.639069	0.000000
23.333934	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.637073	0.000000
4403414.654917	0.000000
23.343865	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.682156	0.000000
4403414.657930	0.000000
23.316624	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.643922	0.000000
4403414.652796	0.000000
23.340925	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.660669	0.000000
4403414.653495	0.000000
23.334072	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.636455	0.000000
4403414.699495	0.000000
23.326018	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.659207	0.000000
4403414.687835	0.000000
23.329507	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.666163	0.000000
4403414.680322	0.000000
23.330952	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.637945	0.000000
4403414.698088	0.000000
23.339067	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.655370	0.000000
4403414.698098	0.000000
23.325939	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.648021	0.000000
4403414.695576	0.000000
23.339042	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.657026	0.000000
4403414.693368	0.000000
23.332802	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.681860	0.000000
4403414.706435	0.000000
23.310715	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.666052	0.000000
4403414.668530	0.000000
23.319132	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.632801	0.000000
4403414.715074	0.000000
23.357746	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.664304	0.000000
4403414.734174	0.000000
23.318928	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.646455	0.000000
4403414.725313	0.000000
23.350956	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.657142	0.000000
4403414.731473	0.000000
23.326801	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.743260	0.000000
4403414.702390	0.000000
23.292996	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.652328	0.000000
4403414.683689	0.000000
23.354958	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.686645	0.000000
4403414.705432	0.000000
23.304224	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.661196	0.000000
4403414.690478	0.000000
23.347948	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.663613	0.000000
4403414.696243	0.000000
23.329614	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.652282	0.000000
4403414.665837	0.000000
23.351113	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.689466	0.000000
4403414.681077	0.000000
23.303996	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.657596	0.000000
4403414.665467	0.000000
23.346083	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.663573	0.000000
4403414.668625	0.000000
23.332995	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.644245	0.000000
4403414.733508	0.000000
23.347827	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.634568	0.000000
4403414.716679	0.000000
23.370582	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.654470	0.000000
4403414.705644	0.000000
23.341684	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.652658	0.000000
4403414.745415	0.000000
23.343663	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.659034	0.000000
4403414.738964	0.000000
23.325186	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.655827	0.000000
4403414.722371	0.000000
23.337324	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.663438	0.000000
4403414.666509	0.000000
23.324586	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.639388	0.000000
4403414.648979	0.000000
23.321277	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.639071	0.000000
4403414.645623	0.000000
23.319894	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.617138	0.000000
4403414.638235	0.000000
23.323207	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.642280	0.000000
4403414.652354	0.000000
23.330649	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.677578	0.000000
4403414.659680	0.000000
23.311803	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.645768	0.000000
4403414.651423	0.000000
23.328659	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.659636	0.000000
4403414.654641	0.000000
23.326871	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.658685	0.000000
4403414.682815	0.000000
23.321749	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.667504	0.000000
4403414.679614	0.000000
23.321245	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.668468	0.000000
4403414.675667	0.000000
23.321692	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.657152	0.000000
4403414.682011	0.000000
23.331130	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.668480	0.000000
4403414.684902	0.000000
23.319427	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.660321	0.000000
4403414.682446	0.000000
23.329772	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.661985	0.000000
4403414.682988	0.000000
23.327365	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.681494	0.000000
4403414.679995	0.000000
23.304150	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.664738	0.000000
4403414.662964	0.000000
23.308521	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.654800	0.000000
4403414.673427	0.000000
23.329165	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.681222	0.000000
4403414.686905	0.000000
23.303753	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.659899	0.000000
4403414.675644	0.000000
23.325719	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.663041	0.000000
4403414.678929	0.000000
23.323953	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.743606	0.000000
4403414.702668	0.000000
23.293114	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.660478	0.000000
4403414.668285	0.000000
23.326470	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.692267	0.000000
4403414.685456	0.000000
23.298835	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.665481	0.000000
4403414.670939	0.000000
23.322774	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.665159	0.000000
4403414.672918	0.000000
23.322938	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.655346	0.000000
4403414.660268	0.000000
23.326928	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.690098	0.000000
4403414.676421	0.000000
23.300556	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.658800	0.000000
4403414.660689	0.000000
23.323839	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.663560	0.000000
4403414.664434	0.000000
23.323868	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.670058	0.000000
4403414.683146	0.000000
23.321875	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.654419	0.000000
4403414.674028	0.000000
23.340150	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.660617	0.000000
4403414.675572	0.000000
23.333054	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.673481	0.000000
4403414.686341	0.000000
23.318828	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.668188	0.000000
4403414.687689	0.000000
23.319866	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.661989	0.000000
4403414.677433	0.000000
23.331269	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.689466	0.000000
4403414.658897	0.000000
23.335440	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.702561	0.000000
4403414.656167	0.000000
23.334890	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.704820	0.000000
4403414.654706	0.000000
23.334172	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.686757	0.000000
4403414.658344	0.000000
23.342956	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.691762	0.000000
4403414.661214	0.000000
23.330006	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.683535	0.000000
4403414.659609	0.000000
23.341156	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.670606	0.000000
4403414.662277	0.000000
23.335921	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.686127	0.000000
4403414.640103	0.000000
23.323835	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.683850	0.000000
4403414.638953	0.000000
23.323606	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.670016	0.000000
4403414.643641	0.000000
23.341892	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.695122	0.000000
4403414.645748	0.000000
23.316382	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.668655	0.000000
4403414.642447	0.000000
23.339713	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.667273	0.000000
4403414.642518	0.000000
23.335570	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.712954	0.000000
4403414.642062	0.000000
23.316726	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.677320	0.000000
4403414.640843	0.000000
23.339101	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.704946	0.000000
4403414.644464	0.000000
23.312104	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.673864	0.000000
4403414.639835	0.000000
23.337052	0.000000
0.015048	0.000000
