3.172805	0.000000

458317.609922	0.000000
4403414.655095	0.000000
23.330798	0.000000
0.015874	0.000000
0.053804	0.000000
3.171922	0.000000

458317.646876	0.000000
4403414.686633	0.000000
23.365019	0.000000
0.016754	0.000000
0.052588	0.000000
3.172409	0.000000

458317.676479	0.000000
4403414.671651	0.000000
23.343794	0.000000
0.017559	0.000000
0.053683	0.000000
3.172863	0.000000

458317.658537	0.000000
4403414.679725	0.000000
23.363010	0.000000
0.017317	0.000000
0.052847	0.000000
3.172505	0.000000

458317.658705	0.000000
4403414.665178	0.000000
23.345999	0.000000
0.017421	0.000000
0.053576	0.000000
3.172444	0.000000

458317.647038	0.000000
4403414.682335	0.000000
23.365197	0.000000
0.016818	0.000000
0.052631	0.000000
3.172426	0.000000

458317.670173	0.000000
4403414.666809	0.000000
23.344586	0.000000
0.017179	0.000000
0.053875	0.000000
3.172882	0.000000

458317.657181	0.000000
4403414.676214	0.000000
23.363653	0.000000
0.017263	0.000000
0.052884	0.000000
3.172519	0.000000

458317.656370	0.000000
4403414.662823	0.000000
23.347999	0.000000
0.017193	0.000000
0.053669	0.000000
3.172484	0.000000

458317.653583	0.000000
4403414.694508	0.000000
23.353770	0.000000
0.016711	0.000000
0.052899	0.000000
3.173170	0.000000

458317.649849	0.000000
4403414.695168	0.000000
23.366422	0.000000
0.017149	0.000000
0.052286	0.000000
3.172864	0.000000

458317.652270	0.000000
4403414.685128	0.000000
23.351781	0.000000
0.016965	0.000000
0.052728	0.000000
3.172819	0.000000

458317.668857	0.000000
4403414.692916	0.000000
23.352131	0.000000
0.017673	0.000000
0.052795	0.000000
3.173151	0.000000

458317.666758	0.000000
4403414.679623	0.000000
23.340588	0.000000
0.017530	0.000000
0.053421	0.000000
3.173153	0.000000

458317.659676	0.000000
4403414.682283	0.000000
23.349181	0.000000
0.017652	0.000000
0.052736	0.000000
3.172812	0.000000

458317.654657	0.000000
4403414.652418	0.000000
23.259996	0.000000
0.020198	0.000000
0.055656	0.000000
3.172947	0.000000

458317.623734	0.000000
4403414.635367	0.000000
23.273179	0.000000
0.018877	0.000000
0.054968	0.000000
3.172354	0.000000

458317.606204	0.000000
4403414.623121	0.000000
23.298578	0.000000
0.017389	0.000000
0.055409	0.000000
3.171848	0.000000

458317.597909	0.000000
4403414.629899	0.000000
23.316463	0.000000
0.016115	0.000000
0.055053	0.000000
3.172190	0.000000

458317.620358	0.000000
4403414.673373	0.000000
23.353113	0.000000
0.013684	0.000000
0.053787	0.000000
3.174051	0.000000

458317.649328	0.000000
4403414.676471	0.000000
23.321518	0.000000
0.015852	0.000000
0.054429	0.000000
3.174353	0.000000

458317.626649	0.000000
4403414.674754	0.000000
23.350970	0.000000
0.013954	0.000000
0.053676	0.000000
3.174120	0.000000

458317.643620	0.000000
4403414.671324	0.000000
23.329143	0.000000
0.015703	0.000000
0.054197	0.000000
3.173960	0.000000

458317.647785	0.000000
4403414.668809	0.000000
23.276271	0.000000
0.018772	0.000000
0.054611	0.000000
3.173068	0.000000

458317.637194	0.000000
4403414.653817	0.000000
23.298190	0.000000
0.017317	0.000000
0.054977	0.000000
3.172302	0.000000

458317.627684	0.000000
4403414.656496	0.000000
23.313565	0.000000
0.016123	0.000000
0.054637	0.000000
3.172388	0.000000

458317.628759	0.000000
4403414.692219	0.000000
23.347906	0.000000
0.013750	0.000000
0.053356	0.000000
3.173870	0.000000

458317.655795	0.000000
4403414.693477	0.000000
23.319781	0.000000
0.016002	0.000000
0.054003	0.000000
3.174297	0.000000

458317.636035	0.000000
4403414.695108	0.000000
23.345673	0.000000
0.014108	0.000000
0.053258	0.000000
3.174032	0.000000

458317.649507	0.000000
4403414.689647	0.000000
23.325865	0.000000
0.015802	0.000000
0.053805	0.000000
3.173933	0.000000

458317.602296	0.000000
4403414.632096	0.000000
23.300523	0.000000
0.016505	0.000000
0.054654	0.000000
3.171832	0.000000

458317.600229	0.000000
4403414.638705	0.000000
23.313338	0.000000
0.015677	0.000000
0.054408	0.000000
3.172050	0.000000

458317.634129	0.000000
4403414.686938	0.000000
23.349613	0.000000
0.013987	0.000000
0.053308	0.000000
3.173555	0.000000

458317.663107	0.000000
4403414.693392	0.000000
23.316865	0.000000
0.016259	0.000000
0.053812	0.000000
3.174062	0.000000

458317.641841	0.000000
4403414.689965	0.000000
23.346693	0.000000
0.014420	0.000000
0.053245	0.000000
3.173691	0.000000

458317.651730	0.000000
4403414.686070	0.000000
23.325263	0.000000
0.016004	0.000000
0.053664	0.000000
3.173655	0.000000

458317.597659	0.000000
4403414.630884	0.000000
23.311442	0.000000
0.016061	0.000000
0.054801	0.000000
3.171890	0.000000

458317.641405	0.000000
4403414.678844	0.000000
23.341574	0.000000
0.014776	0.000000
0.052940	0.000000
3.173059	0.000000

458317.671693	0.000000
4403414.678764	0.000000
23.317575	0.000000
0.016496	0.000000
0.054082	0.000000
3.173422	0.000000

458317.649256	0.000000
4403414.678665	0.000000
23.338594	0.000000
0.015252	0.000000
0.053055	0.000000
3.173115	0.000000

458317.656069	0.000000
4403414.670752	0.000000
23.326322	0.000000
0.016367	0.000000
0.053864	0.000000
3.172969	0.000000

458317.638377	0.000000
4403414.672801	0.000000
23.340169	0.000000
0.014979	0.000000
0.053182	0.000000
3.173053	0.000000

458317.663722	0.000000
4403414.671485	0.000000
23.322078	0.000000
0.016117	0.000000
0.054336	0.000000
3.173418	0.000000

458317.645771	0.000000
4403414.672242	0.000000
23.338194	0.000000
0.015390	0.000000
0.053259	0.000000
3.173095	0.000000

458317.652778	0.000000
4403414.666263	0.000000
23.329885	0.000000
0.016143	0.000000
0.054046	0.000000
3.173004	0.000000

458317.633703	0.000000
4403414.694958	0.000000
23.343394	0.000000
0.014077	0.000000
0.053783	0.000000
3.174296	0.000000

458317.630155	0.000000
4403414.692753	0.000000
23.354608	0.000000
0.013694	0.000000
0.053292	0.000000
3.174118	0.000000

458317.641248	0.000000
4403414.690069	0.000000
23.344707	0.000000
0.014289	0.000000
0.053525	0.000000
3.174040	0.000000

458317.641628	0.000000
4403414.699506	0.000000
23.339663	0.000000
0.014662	0.000000
0.053550	0.000000
3.174363	0.000000

458317.651929	0.000000
4403414.695920	0.000000
23.329194	0.000000
0.015622	0.000000
0.053902	0.000000
3.174354	0.000000

458317.644836	0.000000
4403414.693626	0.000000
23.341129	0.000000
0.014748	0.000000
0.053379	0.000000
3.174112	0.000000

458317.666712	0.000000
4403414.658684	0.000000
23.262917	0.000000
0.020233	0.000000
0.054951	0.000000
3.173347	0.000000

458317.643492	0.000000
4403414.646410	0.000000
23.297942	0.000000
0.017718	0.000000
0.055220	0.000000
3.172408	0.000000

458317.628429	0.000000
4403414.651217	0.000000
23.317437	0.000000
0.016266	0.000000
0.054680	0.000000
3.172429	0.000000

458317.631306	0.000000
4403414.683697	0.000000
23.354046	0.000000
0.014031	0.000000
0.053346	0.000000
3.173854	0.000000

458317.667687	0.000000
4403414.680240	0.000000
23.320345	0.000000
0.016680	0.000000
0.054179	0.000000
3.174353	0.000000

458317.639122	0.000000
4403414.684500	0.000000
23.351127	0.000000
0.014443	0.000000
0.053282	0.000000
3.173974	0.000000

458317.653001	0.000000
4403414.677241	0.000000
23.329628	0.000000
0.016137	0.000000
0.053895	0.000000
3.173867	0.000000

458317.595546	0.000000
4403414.629377	0.000000
23.310150	0.000000
0.016425	0.000000
0.054472	0.000000
3.171683	0.000000

458317.592971	0.000000
4403414.635978	0.000000
23.321991	0.000000
0.015711	0.000000
0.054232	0.000000
3.171894	0.000000

458317.634170	0.000000
4403414.676180	0.000000
23.357048	0.000000
0.014340	0.000000
0.053217	0.000000
3.173550	0.000000

458317.670816	0.000000
4403414.676616	0.000000
23.318004	0.000000
0.016906	0.000000
0.053927	0.000000
3.174166	0.000000

458317.641541	0.000000
4403414.676122	0.000000
23.353065	0.000000
0.014805	0.000000
0.053202	0.000000
3.173645	0.000000

458317.652302	0.000000
4403414.669883	0.000000
23.329672	0.000000
0.016406	0.000000
0.053681	0.000000
3.173591	0.000000

458317.592494	0.000000
4403414.629801	0.000000
23.318742	0.000000
0.016115	0.000000
0.054659	0.000000
3.171791	0.000000

458317.641171	0.000000
4403414.667989	0.000000
23.350678	0.000000
0.015109	0.000000
0.052939	0.000000
3.173137	0.000000

458317.678608	0.000000
4403414.662670	0.000000
23.320412	0.000000
0.017014	0.000000
0.054355	0.000000
3.173614	0.000000

458317.648588	0.000000
4403414.665704	0.000000
23.346573	0.000000
0.015580	0.000000
0.053103	0.000000
3.173179	0.000000

458317.656277	0.000000
4403414.657327	0.000000
23.331427	0.000000
0.016663	0.000000
0.053963	0.000000
3.173043	0.000000

458317.638625	0.000000
4403414.664255	0.000000
23.348569	0.000000
0.015293	0.000000
0.053153	0.000000
3.173172	0.000000

458317.669754	0.000000
4403414.659409	0.000000
23.325901	0.000000
0.016506	0.000000
0.054545	0.000000
3.173644	0.000000

458317.645709	0.000000
4403414.662256	0.000000
23.345695	0.000000
0.015686	0.000000
0.053271	0.000000
3.173212	0.000000

458317.653271	0.000000
4403414.655819	0.000000
23.334805	0.000000
0.016383	0.000000
0.054108	0.000000
3.173143	0.000000

458317.635865	0.000000
4403414.683689	0.000000
23.350319	0.000000
0.014435	0.000000
0.053923	0.000000
3.174393	0.000000

458317.630981	0.000000
4403414.681887	0.000000
23.362410	0.000000
0.014095	0.000000
0.053325	0.000000
3.174160	0.000000

458317.642539	0.000000
4403414.677333	0.000000
23.351348	0.000000
0.014664	0.000000
0.053614	0.000000
3.174090	0.000000

458317.643550	0.000000
4403414.685650	0.000000
23.346226	0.000000
0.015058	0.000000
0.053709	0.000000
3.174438	0.000000

458317.654172	0.000000
4403414.680333	0.000000
23.334336	0.000000
0.016006	0.000000
0.054107	0.000000
3.174429	0.000000

458317.645903	0.000000
4403414.678415	0.000000
23.347479	0.000000
0.015185	0.000000
0.053481	0.000000
3.174104	0.000000

458317.614965	0.000000
4403414.669287	0.000000
23.320535	0.000000
0.015881	0.000000
0.053653	0.000000
3.172034	0.000000

458317.606439	0.000000
4403414.667430	0.000000
23.323371	0.000000
0.015476	0.000000
0.053667	0.000000
3.171923	0.000000

458317.634584	0.000000
4403414.701439	0.000000
23.356452	0.000000
0.014496	0.000000
0.052678	0.000000
3.173379	0.000000

458317.678163	0.000000
4403414.698580	0.000000
23.323931	0.000000
0.017440	0.000000
0.053325	0.000000
3.174198	0.000000

458317.646246	0.000000
4403414.701996	0.000000
23.352837	0.000000
0.015119	0.000000
0.052684	0.000000
3.173597	0.000000

458317.656076	0.000000
4403414.693566	0.000000
23.329236	0.000000
0.016727	0.000000
0.053219	0.000000
3.173579	0.000000

458317.612248	0.000000
4403414.664041	0.000000
23.323368	0.000000
0.015711	0.000000
0.053726	0.000000
3.171752	0.000000

458317.646566	0.000000
4403414.692438	0.000000
23.354307	0.000000
0.015187	0.000000
0.052327	0.000000
3.172862	0.000000

458317.689777	0.000000
4403414.679741	0.000000
23.329411	0.000000
0.017403	0.000000
0.053885	0.000000
3.173545	0.000000

458317.658007	0.000000
4403414.689481	0.000000
23.350988	0.000000
0.015747	0.000000
0.052572	0.000000
3.173010	0.000000

458317.662820	0.000000
4403414.677900	0.000000
23.334007	0.000000
0.016736	0.000000
0.053493	0.000000
3.172903	0.000000

458317.648495	0.000000
4403414.686620	0.000000
23.352082	0.000000
0.015507	0.000000
0.052456	0.000000
3.172797	0.000000

458317.682846	0.000000
4403414.675653	0.000000
23.332855	0.000000
0.016906	0.000000
0.054029	0.000000
3.173491	0.000000

458317.658879	0.000000
4403414.683705	0.000000
23.349673	0.000000
0.015975	0.000000
0.052688	0.000000
3.172933	0.000000

458317.661315	0.000000
4403414.674280	0.000000
23.336586	0.000000
0.016518	0.000000
0.053588	0.000000
3.172889	0.000000

458317.636230	0.000000
4403414.707962	0.000000
23.345486	0.000000
0.014565	0.000000
0.053221	0.000000
3.174110	0.000000

458317.634997	0.000000
4403414.705887	0.000000
23.355855	0.000000
0.014467	0.000000
0.052630	0.000000
3.173790	0.000000

458317.645154	0.000000
4403414.699054	0.000000
23.346057	0.000000
0.015001	0.000000
0.052978	0.000000
3.173760	0.000000

458317.648208	0.000000
4403414.709645	0.000000
23.342130	0.000000
0.015452	0.000000
0.053014	0.000000
3.174207	0.000000

458317.658247	0.000000
4403414.701676	0.000000
23.330992	0.000000
0.016383	0.000000
0.053468	0.000000
3.174234	0.000000

458317.650100	0.000000
4403414.701106	0.000000
23.341682	0.000000
0.015676	0.000000
0.052864	0.000000
3.173836	0.000000

458317.571221	0.000000
4403414.640883	0.000000
23.312872	0.000000
0.015200	0.000000
0.054087	0.000000
3.171256	0.000000

458317.651875	0.000000
4403414.697742	0.000000
23.370938	0.000000
0.015874	0.000000
0.052225	0.000000
3.172902	0.000000

458317.686737	0.000000
4403414.693564	0.000000
23.338423	0.000000
0.017395	0.000000
0.053372	0.000000
3.173627	0.000000

458317.660913	0.000000
4403414.695924	0.000000
23.364587	0.000000
0.016312	0.000000
0.052463	0.000000
3.173068	0.000000

458317.660195	0.000000
4403414.680972	0.000000
23.339612	0.000000
0.016915	0.000000
0.053306	0.000000
3.172995	0.000000

458317.651589	0.000000
4403414.689486	0.000000
23.368132	0.000000
0.016164	0.000000
0.052341	0.000000
3.172860	0.000000

458317.679471	0.000000
4403414.683703	0.000000
23.338809	0.000000
0.016990	0.000000
0.053547	0.000000
3.173554	0.000000

458317.659367	0.000000
4403414.686845	0.000000
23.362734	0.000000
0.016515	0.000000
0.052576	0.000000
3.173009	0.000000

458317.657731	0.000000
4403414.674981	0.000000
23.341762	0.000000
0.016722	0.000000
0.053371	0.000000
3.172987	0.000000

458317.651269	0.000000
4403414.713528	0.000000
23.353934	0.000000
0.015489	0.000000
0.052925	0.000000
3.173787	0.000000

458317.646785	0.000000
4403414.708274	0.000000
23.368237	0.000000
0.015474	0.000000
0.052479	0.000000
3.173482	0.000000

458317.650213	0.000000
4403414.700726	0.000000
23.351661	0.000000
0.015603	0.000000
0.052875	0.000000
3.173525	0.000000

458317.663023	0.000000
4403414.718176	0.000000
23.350508	0.000000
0.016536	0.000000
0.052749	0.000000
3.173928	0.000000

458317.665214	0.000000
4403414.708320	0.000000
23.334117	0.000000
0.017038	0.000000
0.053205	0.000000
3.173996	0.000000

458317.655667	0.000000
4403414.703625	0.000000
23.347067	0.000000
0.016452	0.000000
0.052792	0.000000
3.173597	0.000000

458317.665135	0.000000
4403414.688577	0.000000
23.374312	0.000000
0.016544	0.000000
0.052338	0.000000
3.172564	0.000000

458317.701053	0.000000
4403414.677918	0.000000
23.349783	0.000000
0.017862	0.000000
0.053977	0.000000
3.173278	0.000000

458317.672749	0.000000
4403414.684461	0.000000
23.369527	0.000000
0.016947	0.000000
0.052720	0.000000
3.172696	0.000000

458317.665570	0.000000
4403414.668624	0.000000
23.347217	0.000000
0.017179	0.000000
0.053747	0.000000
3.172659	0.000000

458317.673632	0.000000
4403414.700742	0.000000
23.358821	0.000000
0.016423	0.000000
0.052912	0.000000
3.173224	0.000000

458317.664505	0.000000
4403414.697529	0.000000
23.373047	0.000000
0.016283	0.000000
0.052379	0.000000
3.172918	0.000000

458317.661299	0.000000
4403414.689639	0.000000
23.354510	0.000000
0.016147	0.000000
0.052826	0.000000
3.172945	0.000000

458317.683056	0.000000
4403414.700908	0.000000
23.357346	0.000000
0.017135	0.000000
0.053033	0.000000
3.173283	0.000000

458317.677775	0.000000
4403414.687537	0.000000
23.341493	0.000000
0.017295	0.000000
0.053695	0.000000
3.173322	0.000000

458317.666527	0.000000
4403414.687741	0.000000
23.352895	0.000000
0.016761	0.000000
0.052994	0.000000
3.172972	0.000000

458317.674714	0.000000
4403414.690894	0.000000
23.359936	0.000000
0.016542	0.000000
0.053152	0.000000
3.173231	0.000000

458317.666479	0.000000
4403414.690256	0.000000
23.373784	0.000000
0.016577	0.000000
0.052459	0.000000
3.172872	0.000000

458317.661658	0.000000
4403414.682510	0.000000
23.355966	0.000000
0.016298	0.000000
0.052971	0.000000
3.172934	0.000000

458317.682373	0.000000
4403414.691050	0.000000
23.358982	0.000000
0.017115	0.000000
0.053237	0.000000
3.173271	0.000000

458317.675209	0.000000
4403414.678599	0.000000
23.344707	0.000000
0.017070	0.000000
0.053963	0.000000
3.173366	0.000000

458317.665971	0.000000
4403414.680577	0.000000
23.354869	0.000000
0.016788	0.000000
0.053120	0.000000
3.172965	0.000000

458317.643709	0.000000
4403414.714184	0.000000
23.358960	0.000000
0.015217	0.000000
0.053040	0.000000
3.173996	0.000000

458317.649087	0.000000
4403414.706063	0.000000
23.347862	0.000000
0.015396	0.000000
0.053362	0.000000
3.174043	0.000000

458317.648412	0.000000
4403414.702047	0.000000
23.355801	0.000000
0.015442	0.000000
