ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.708526	4403414.649253	23.299827	0.018262	0.055871	3.172881	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.705709	4403414.647276	23.313238	0.016861	0.056589	3.172917	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676108	4403414.650389	23.417421	0.005697	0.062015	3.174250	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.706780	4403414.600546	23.389511	0.009501	0.060936	3.170951	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.633939	4403414.656310	23.573961	-0.011015	0.070161	3.176143	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664999	4403414.664516	23.434961	0.003599	0.062830	3.175283	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679942	4403414.600709	23.290824	0.015679	0.054530	3.173530	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.682561	4403414.618404	23.294808	0.014926	0.054569	3.173720	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678912	4403414.641390	23.328058	0.008271	0.055265	3.173968	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.684486	4403414.635099	23.300751	0.013773	0.054656	3.173899	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673740	4403414.643914	23.351164	0.003611	0.055787	3.173994	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676920	4403414.656979	23.349190	0.004041	0.055706	3.174134	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.687091	4403414.630716	23.282856	0.013773	0.053156	3.173564	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675950	4403414.631574	23.268184	0.009970	0.050762	3.174040	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.700712	4403414.657528	23.285032	0.014473	0.053439	3.173294	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667128	4403414.617715	23.264829	0.009030	0.050254	3.174254	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668456	4403414.651667	23.247488	0.004672	0.047318	3.174591	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678628	4403414.631601	23.250064	0.010499	0.049389	3.173867	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.708056	4403414.662014	23.287477	0.014336	0.053578	3.172836	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665388	4403414.611968	23.247053	0.010136	0.049118	3.174326	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673231	4403414.648171	23.194082	0.004945	0.042892	3.174092	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458318.349966	4403415.234168	23.269581	0.013294	0.048582	3.136117	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.724450	4403414.669469	23.247665	0.010777	0.049062	3.171363	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683052	4403414.668523	23.511330	0.003012	0.069103	3.174004	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458318.057773	4403414.999341	23.219923	0.016734	0.046650	3.154278	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.879465	4403414.651822	23.539919	0.001574	0.070989	3.158298	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.686775	4403414.655691	23.347248	0.003996	0.055521	3.173337	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679786	4403414.722828	23.372221	0.016745	0.052467	3.174284	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.586328	4403414.661587	23.327740	0.015119	0.053919	3.172277	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.622458	4403414.639319	23.273070	0.018878	0.055403	3.172472	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656223	4403414.631783	23.242902	0.021482	0.056197	3.172825	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.804711	4403414.635060	23.168282	0.030443	0.058042	3.174835	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.746691	4403414.814919	23.481585	0.014505	0.049239	3.176346	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.501840	4403414.580843	23.249268	0.015324	0.056331	3.170143	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.540805	4403414.627310	23.299601	0.014615	0.054814	3.171243	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.636515	4403414.707125	23.371353	0.015127	0.052578	3.173516	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.696179	4403414.708982	23.341473	0.018719	0.053308	3.174323	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650027	4403414.709454	23.367552	0.015810	0.052659	3.173723	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658406	4403414.693799	23.338355	0.017408	0.053472	3.173634	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.505349	4403414.668063	23.304396	0.013224	0.053809	3.173381	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.592271	4403414.648689	23.322952	0.016115	0.056562	3.173825	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.597808	4403414.648194	23.324386	0.016282	0.056683	3.173853	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.562719	4403414.741059	23.344444	0.013041	0.049340	3.173693	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.685200	4403414.734950	23.377753	0.016599	0.051658	3.174315	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.969929	4403414.778131	23.476859	0.023492	0.052827	3.175771	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.723845	4403414.581668	23.339986	0.021428	0.063502	3.174506	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.613950	4403414.718865	23.351866	0.015008	0.051751	3.173948	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.688880	4403414.691098	23.364578	0.017776	0.054938	3.174325	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.638720	4403414.716329	23.358187	0.015760	0.052316	3.174073	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654017	4403414.687466	23.353258	0.016892	0.054669	3.174146	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.580368	4403414.612166	23.367826	0.013872	0.057866	3.171960	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.580318	4403414.625144	23.356906	0.014160	0.056836	3.172065	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.620143	4403414.690212	23.311519	0.016603	0.051491	3.172062	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.608653	4403414.667840	23.327551	0.015820	0.053316	3.172035	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.634160	4403414.663697	23.336799	0.016370	0.053522	3.171671	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.630191	4403414.659378	23.339503	0.016174	0.053883	3.171688	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.517944	4403414.813354	23.187464	0.016696	0.042337	3.174335	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.955009	4403414.454672	23.591931	0.019601	0.068969	3.165764	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.710595	4403414.716361	23.310599	0.019464	0.048993	3.171087	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.706023	4403414.625541	23.385356	0.017324	0.056220	3.170431	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.621666	4403414.588992	23.305407	0.017383	0.056492	3.169496	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652892	4403414.167532	23.368528	0.015714	0.059989	3.142326	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.637962	4403414.647504	23.239894	0.020645	0.054544	3.172550	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.616057	4403414.620874	23.296075	0.017723	0.056074	3.171542	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.603148	4403414.624299	23.317803	0.016523	0.056582	3.172086	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.528371	4403414.690997	23.416797	0.010808	0.058587	3.178003	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.536156	4403414.693224	23.400637	0.011670	0.058184	3.177936	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.494906	4403414.712319	23.467557	0.007956	0.059689	3.180128	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.533054	4403414.788000	23.348860	0.013984	0.056379	3.183684	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	-3185721711253319900000000000000000000000000000000.000000	85088074219771072000000000000000000000000000000.000000	1258981158799756900000000000000000000000000000.000000	7782895.115759	1450512.076252	-35147568.376988	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.733911	4403414.654579	23.125510	0.029128	0.055560	3.174800	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.624041	4403414.617664	23.293923	0.018174	0.056467	3.171656	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.605942	4403414.624608	23.318791	0.016594	0.056619	3.172115	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.537999	4403414.698660	23.400670	0.011516	0.057186	3.177396	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.546986	4403414.703317	23.385741	0.012474	0.057107	3.177780	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.516286	4403414.722281	23.427476	0.009861	0.057369	3.179066	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.551998	4403414.763781	23.361995	0.014103	0.057050	3.182316	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.685925	4403414.682668	23.254920	0.021841	0.053786	3.173923	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.558805	4403414.700625	23.363694	0.011782	0.049334	3.170600	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.593657	4403414.684808	23.337831	0.014292	0.050591	3.170702	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.588866	4403414.736190	23.322255	0.015090	0.050258	3.174287	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.604265	4403414.766040	23.296662	0.017044	0.050679	3.177026	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.595717	4403414.747061	23.311781	0.015905	0.050455	3.175330	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.609303	4403414.763238	23.293122	0.017396	0.050863	3.177006	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.570741	4403414.635296	23.304951	0.015339	0.054099	3.170911	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.582950	4403414.649612	23.321085	0.015118	0.053693	3.171303	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.645194	4403414.707595	23.369376	0.015431	0.052214	3.173184	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.695698	4403414.720109	23.328363	0.019101	0.052406	3.174439	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656039	4403414.710484	23.360993	0.016201	0.052248	3.173455	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659502	4403414.698962	23.329226	0.017683	0.052764	3.173445	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.607535	4403414.663311	23.333931	0.015389	0.052971	3.171323	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678589	4403414.701934	23.376088	0.016211	0.051845	3.172157	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.740531	4403414.681528	23.363551	0.019515	0.054595	3.173019	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.689351	4403414.696845	23.372468	0.016859	0.052430	3.172310	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677814	4403414.671805	23.348420	0.017622	0.053909	3.172222	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.694266	4403414.701226	23.375576	0.016678	0.051407	3.171611	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.741545	4403414.669030	23.378278	0.019100	0.055602	3.172876	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.701493	4403414.692727	23.374602	0.017164	0.052391	3.171879	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679474	4403414.664839	23.357039	0.017429	0.054531	3.172189	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.490139	4403414.700452	23.404124	0.010066	0.058642	3.179088	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.691093	4403414.673973	23.428132	0.015153	0.055265	3.172639	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.828300	4403415.268533	22.386973	0.048111	-0.024122	3.148145	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.429538	4403414.795758	23.307395	0.011003	0.052245	3.181432	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.557824	4403414.909316	23.142007	0.020157	0.040141	3.179424	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658724	4403414.759679	23.239537	0.020102	0.045973	3.172490	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.529688	4403414.779724	23.347871	0.014842	0.052726	3.170764	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675015	4403414.698175	23.301462	0.015380	0.054308	3.174457	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.732132	4403414.673705	23.304273	0.015984	0.054381	3.175827	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.736513	4403414.683389	23.334945	0.016597	0.053588	3.175808	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.497872	4403414.799703	23.364261	0.014842	0.052218	3.169933	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458319.261937	4403413.716217	22.837269	0.022391	0.071244	3.215701	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458320.931674	4403413.779609	25.699898	0.085720	0.000033	3.246666	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.622553	4403414.750059	23.377220	0.016288	0.052191	3.172882	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669723	4403414.709454	23.324985	0.015767	0.053678	3.174233	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647125	4403414.735148	23.366453	0.016323	0.052535	3.173519	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655428	4403414.718143	23.331166	0.015744	0.053480	3.173863	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.600545	4403414.627965	23.320094	0.015062	0.054305	3.172687	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.608403	4403414.628459	23.328988	0.015668	0.054092	3.172768	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.549360	4403414.701682	23.315216	0.013690	0.053971	3.171573	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.524479	4403414.795093	23.352896	0.014971	0.052514	3.170591	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663798	4403414.540148	23.328922	0.016886	0.054633	3.174041	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.616214	4403414.610485	23.325157	0.015655	0.054292	3.172989	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648429	4403414.724130	23.439199	0.021913	0.050909	3.172454	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.750440	4403414.308922	23.267173	0.015782	0.057528	3.176752	32345.347000	NULL	NULL
