ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.624301	4403414.666299	23.317162	0.016358	0.053974	3.172100	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.610826	4403414.666262	23.323245	0.015631	0.053827	3.171969	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.625730	4403414.705094	23.354453	0.014257	0.052644	3.173602	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674847	4403414.697888	23.325985	0.017289	0.053537	3.174310	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.639125	4403414.705557	23.352328	0.014849	0.052668	3.173825	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654588	4403414.694150	23.330299	0.016647	0.053355	3.173726	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.555137	4403414.622483	23.289531	0.015495	0.054801	3.170874	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.570388	4403414.643048	23.313910	0.015043	0.054155	3.171396	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640971	4403414.708166	23.370568	0.015266	0.052408	3.173355	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.690195	4403414.714395	23.336067	0.018361	0.052938	3.174315	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652750	4403414.710839	23.364835	0.015909	0.052476	3.173596	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658228	4403414.697544	23.334741	0.017300	0.053144	3.173557	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.555658	4403414.631561	23.304641	0.015045	0.054454	3.171159	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658268	4403414.698104	23.374096	0.016093	0.052260	3.172808	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.704665	4403414.689609	23.346908	0.018357	0.053786	3.173571	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668655	4403414.695407	23.368682	0.016666	0.052590	3.172955	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665745	4403414.676464	23.343407	0.017435	0.053670	3.172854	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659275	4403414.689857	23.372552	0.016411	0.052411	3.172757	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.693982	4403414.680312	23.348633	0.017712	0.053999	3.173524	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667810	4403414.686510	23.368214	0.016852	0.052746	3.172895	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662708	4403414.671097	23.346738	0.017114	0.053795	3.172896	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644727	4403414.711557	23.356242	0.015285	0.053180	3.174014	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643349	4403414.707075	23.370414	0.015362	0.052661	3.173634	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647903	4403414.699622	23.353461	0.015533	0.053043	3.173677	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659437	4403414.716221	23.353840	0.016419	0.052967	3.174069	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662678	4403414.704994	23.338239	0.017012	0.053519	3.174174	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653965	4403414.702551	23.349194	0.016395	0.052944	3.173713	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.594023	4403414.648062	23.324013	0.016201	0.056657	3.173817	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.632943	4403414.679692	23.316218	0.016075	0.055179	3.173959	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.632094	4403414.680157	23.317376	0.015769	0.054209	3.173648	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.632461	4403414.656470	23.313427	0.016699	0.055490	3.172928	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.600362	4403414.628660	23.319455	0.016851	0.057643	3.172975	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.603634	4403414.692416	23.336310	0.014372	0.052880	3.174590	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640555	4403414.688545	23.327585	0.015711	0.054484	3.174656	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.617253	4403414.696466	23.334332	0.014732	0.052817	3.174649	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640428	4403414.688018	23.332573	0.015837	0.054360	3.174437	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644741	4403414.666999	23.315469	0.016633	0.056111	3.174040	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.626800	4403414.669292	23.325055	0.015877	0.054277	3.173641	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.635342	4403414.646603	23.314368	0.017069	0.055949	3.173042	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.612095	4403414.630575	23.317137	0.016977	0.057748	3.173072	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.600105	4403414.684450	23.349419	0.014708	0.053148	3.174691	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643947	4403414.675094	23.334696	0.016070	0.055004	3.174831	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.613361	4403414.685335	23.347443	0.015064	0.053172	3.174769	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.639478	4403414.675288	23.339634	0.016108	0.054755	3.174616	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.636949	4403414.701815	23.334750	0.015631	0.053053	3.173634	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644066	4403414.688425	23.332553	0.015911	0.053363	3.172985	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656044	4403414.661758	23.321925	0.016835	0.055969	3.173157	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.603104	4403414.722507	23.337834	0.014482	0.051332	3.174003	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656523	4403414.701383	23.332413	0.016153	0.053697	3.174495	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.623561	4403414.719134	23.339217	0.014994	0.051758	3.174243	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646245	4403414.702835	23.333078	0.015920	0.053279	3.174250	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676573	4403414.714738	23.369205	0.016429	0.052141	3.173422	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.633042	4403414.682706	23.340828	0.015960	0.053392	3.172861	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.639648	4403414.716745	23.365223	0.015673	0.052127	3.173545	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673623	4403414.714762	23.343561	0.016760	0.053118	3.174201	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651802	4403414.718107	23.361380	0.016036	0.052300	3.173764	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654621	4403414.705925	23.339811	0.016312	0.053182	3.173856	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.903317	4403414.731365	23.443807	0.022584	0.054450	3.174831	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660958	4403414.712860	23.369830	0.016047	0.051995	3.172932	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.723549	4403414.693693	23.366534	0.018730	0.054549	3.173557	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675919	4403414.710346	23.369385	0.016642	0.052507	3.173077	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670106	4403414.687341	23.349509	0.017184	0.054057	3.173121	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662693	4403414.701961	23.371038	0.016390	0.052341	3.172930	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.725026	4403414.670870	23.377914	0.019049	0.056012	3.173686	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676818	4403414.697480	23.373042	0.016989	0.053008	3.173063	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670182	4403414.665592	23.361677	0.017759	0.055583	3.173300	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.637977	4403414.712279	23.352423	0.015551	0.053029	3.174283	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.628135	4403414.715811	23.356901	0.015393	0.052121	3.174023	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.639664	4403414.707222	23.346932	0.015560	0.052729	3.174049	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652580	4403414.714726	23.354617	0.016210	0.053083	3.174264	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659047	4403414.692679	23.352405	0.016782	0.054579	3.174412	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.645366	4403414.709158	23.346099	0.015954	0.052815	3.174132	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675642	4403414.542267	23.280028	0.019297	0.056382	3.165267	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.635195	4403414.635586	23.244921	0.020688	0.054738	3.172370	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.616811	4403414.618245	23.296091	0.017904	0.056258	3.171546	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.604224	4403414.624374	23.318389	0.016563	0.056617	3.172093	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.540306	4403414.694929	23.403991	0.011308	0.057614	3.177474	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.548577	4403414.699238	23.386573	0.012360	0.057352	3.177702	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.519857	4403414.716501	23.432314	0.009560	0.057826	3.179078	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.542693	4403414.773552	23.360038	0.013929	0.057018	3.182902	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655624	4403414.670282	23.251631	0.020490	0.054337	3.173158	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647664	4403414.645876	23.297660	0.017641	0.055500	3.171816	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640734	4403414.649387	23.315650	0.016344	0.055389	3.171953	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.613947	4403414.698525	23.352003	0.013336	0.053872	3.174607	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.626148	4403414.715479	23.316872	0.015744	0.053673	3.175858	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.613781	4403414.711309	23.342750	0.013888	0.053210	3.175238	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.615737	4403414.735450	23.317305	0.015602	0.053564	3.177132	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.606513	4403414.632021	23.302007	0.016398	0.054536	3.171646	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.605599	4403414.639122	23.314320	0.015640	0.054355	3.171891	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.635983	4403414.685864	23.351264	0.013910	0.053387	3.173475	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663673	4403414.695096	23.313539	0.016462	0.053652	3.174133	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643369	4403414.689086	23.346622	0.014426	0.053227	3.173609	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652760	4403414.685342	23.323237	0.016116	0.053533	3.173560	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.611917	4403414.632474	23.312551	0.016405	0.055229	3.171793	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651847	4403414.681306	23.337298	0.014696	0.052415	3.172672	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.684127	4403414.678032	23.318333	0.016590	0.054118	3.172999	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660166	4403414.680574	23.334541	0.015174	0.052609	3.172704	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664799	4403414.668603	23.327010	0.016305	0.053786	3.172446	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653375	4403414.677215	23.335015	0.014937	0.052438	3.172529	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679391	4403414.669066	23.327752	0.016284	0.054824	3.172933	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661614	4403414.676038	23.333432	0.015344	0.052650	3.172540	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664651	4403414.663677	23.333351	0.016167	0.054289	3.172390	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.522998	4403414.691404	23.415799	0.010846	0.058796	3.178186	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.541723	4403414.699790	23.408397	0.011083	0.057139	3.177758	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.617739	4403414.689211	23.376555	0.013144	0.056029	3.175513	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.520727	4403414.711886	23.401921	0.011157	0.057074	3.178744	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.609795	4403414.710269	23.342987	0.014990	0.054921	3.176687	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.615677	4403414.708468	23.344231	0.014350	0.053775	3.175830	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.695283	4403414.662989	23.212124	0.023985	0.054865	3.174057	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662547	4403414.634945	23.289541	0.018590	0.056439	3.172052	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646533	4403414.641788	23.315553	0.016676	0.056019	3.172162	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.616397	4403414.689660	23.361453	0.013363	0.054208	3.174565	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641754	4403414.693403	23.328073	0.015886	0.054517	3.175337	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.619910	4403414.696924	23.355734	0.013864	0.053634	3.174934	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.638726	4403414.694446	23.332907	0.015693	0.054342	3.175232	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.598671	4403414.628199	23.311776	0.016316	0.054378	3.171481	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.597522	4403414.635444	23.322756	0.015676	0.054209	3.171748	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.635338	4403414.675341	23.358614	0.014244	0.053317	3.173504	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671104	4403414.678038	23.315469	0.017094	0.053796	3.174249	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642753	4403414.675282	23.353332	0.014789	0.053205	3.173582	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653454	4403414.668684	23.328145	0.016507	0.053566	3.173480	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.608172	4403414.628908	23.317015	0.016526	0.055276	3.171782	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649090	4403414.667951	23.348665	0.015091	0.052618	3.172853	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.689462	4403414.659072	23.322138	0.017130	0.054625	3.173267	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657004	4403414.664969	23.344706	0.015564	0.052853	3.172859	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663480	4403414.653690	23.332868	0.016649	0.054049	3.172603	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647713	4403414.665018	23.346578	0.015300	0.052756	3.172863	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681188	4403414.653958	23.331728	0.016607	0.055333	3.173312	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655672	4403414.662348	23.343958	0.015685	0.052977	3.172861	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661828	4403414.651768	23.338587	0.016406	0.054573	3.172715	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.531108	4403414.701411	23.402183	0.011364	0.057736	3.177815	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.545848	4403414.704265	23.400355	0.011648	0.056383	3.177464	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.616618	4403414.683515	23.380426	0.013202	0.056190	3.175711	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.520777	4403414.719988	23.399037	0.011501	0.056640	3.178684	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.610444	4403414.698688	23.354206	0.015006	0.055557	3.176762	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.612868	4403414.696547	23.361802	0.014211	0.054645	3.176075	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.614605	4403414.669355	23.326139	0.015541	0.053221	3.171675	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.610504	4403414.667717	23.327146	0.015368	0.053255	3.171595	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.638016	4403414.700725	23.354429	0.014759	0.052396	3.173223	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.682920	4403414.702591	23.316866	0.018164	0.052838	3.174326	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649642	4403414.701485	23.347601	0.015603	0.052348	3.173452	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657651	4403414.693968	23.323528	0.017228	0.052784	3.173425	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.608799	4403414.674377	23.333617	0.014898	0.052272	3.171189	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654957	4403414.693222	23.352687	0.015197	0.051670	3.172389	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.705903	4403414.672331	23.332255	0.017706	0.054155	3.173114	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667675	4403414.687992	23.349901	0.015774	0.052132	3.172521	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670675	4403414.673247	23.335464	0.016700	0.053327	3.172309	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661182	4403414.690556	23.349838	0.015623	0.051235	3.172083	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.703226	4403414.666415	23.338882	0.017190	0.054624	3.172990	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673118	4403414.683955	23.348394	0.016064	0.051946	3.172251	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672087	4403414.670205	23.338686	0.016489	0.053383	3.172146	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.577249	4403414.739142	23.332794	0.013659	0.052803	3.175893	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.602516	4403414.731544	23.327583	0.015123	0.050976	3.174572	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643412	4403414.708790	23.328133	0.015995	0.051363	3.173545	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.568443	4403414.769178	23.309275	0.015016	0.051100	3.176991	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.611548	4403414.760663	23.295593	0.017285	0.050837	3.176836	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.636715	4403414.727594	23.303571	0.017581	0.050269	3.174231	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.585280	4403414.649894	23.321644	0.015216	0.053563	3.171231	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658678	4403414.698524	23.370401	0.015861	0.051997	3.172633	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.692389	4403414.693350	23.338879	0.017388	0.053314	3.173403	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667156	4403414.696082	23.363908	0.016277	0.052290	3.172803	32345.347000	NULL	NULL
