ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.638821	4403414.709194	23.347543	0.015260	0.052575	3.173963	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650736	4403414.699448	23.334628	0.015995	0.053459	3.174031	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662550	4403414.705973	23.361095	0.016353	0.052587	3.173388	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.625312	4403414.679344	23.337362	0.015864	0.053548	3.172855	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640948	4403414.715145	23.367387	0.015688	0.052312	3.173547	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674172	4403414.714388	23.343920	0.016767	0.053150	3.174187	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652623	4403414.716811	23.363401	0.016050	0.052446	3.173760	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655213	4403414.705229	23.340440	0.016318	0.053244	3.173830	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644804	4403414.675463	23.343673	0.016557	0.053792	3.172811	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654341	4403414.707759	23.371484	0.016121	0.052302	3.173164	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.695368	4403414.699819	23.351000	0.017587	0.053680	3.173771	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665853	4403414.706818	23.367908	0.016540	0.052591	3.173319	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663001	4403414.690851	23.344850	0.016824	0.053618	3.173331	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652441	4403414.696964	23.369950	0.016320	0.052578	3.173194	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.687667	4403414.686072	23.350108	0.017373	0.054093	3.173805	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662657	4403414.695059	23.367404	0.016695	0.052872	3.173330	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659759	4403414.680070	23.347137	0.016840	0.053962	3.173395	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647836	4403414.713056	23.354386	0.015733	0.052998	3.174006	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640268	4403414.712420	23.366437	0.015702	0.052489	3.173766	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644884	4403414.704896	23.351054	0.015681	0.052971	3.173868	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658547	4403414.715907	23.354430	0.016298	0.053004	3.174072	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660104	4403414.703812	23.341225	0.016493	0.053677	3.174186	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650448	4403414.706956	23.349707	0.016077	0.053015	3.173933	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.598065	4403414.637356	23.325997	0.015432	0.054631	3.172491	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.616468	4403414.659075	23.318515	0.015671	0.054132	3.172334	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.605351	4403414.646969	23.318247	0.015479	0.054142	3.172300	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.608932	4403414.641899	23.317648	0.015746	0.054261	3.172153	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.600684	4403414.639835	23.320864	0.015457	0.054485	3.172270	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.616510	4403414.670914	23.337830	0.015060	0.053386	3.173101	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641596	4403414.666080	23.321707	0.015893	0.054056	3.173223	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.628236	4403414.669132	23.334175	0.015676	0.053290	3.173070	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643668	4403414.662038	23.327729	0.016371	0.053782	3.172794	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.615443	4403414.654592	23.323870	0.015769	0.054154	3.172339	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.604469	4403414.644823	23.325542	0.015658	0.054049	3.172304	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.609154	4403414.639460	23.324819	0.015951	0.054225	3.172181	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.600524	4403414.639025	23.327650	0.015654	0.054427	3.172285	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.616053	4403414.665396	23.345748	0.015364	0.053352	3.173187	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647562	4403414.656506	23.326720	0.016288	0.054166	3.173339	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.628988	4403414.661695	23.341450	0.015987	0.053287	3.173161	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.645115	4403414.652885	23.332771	0.016640	0.053817	3.172904	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.602678	4403414.674876	23.323937	0.015433	0.053516	3.172110	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.612633	4403414.668793	23.324248	0.015707	0.053552	3.171896	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.607659	4403414.666609	23.324653	0.015495	0.053710	3.171894	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.622316	4403414.693375	23.341085	0.015665	0.052477	3.172773	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660398	4403414.678547	23.327743	0.016894	0.053418	3.173115	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641967	4403414.687111	23.338943	0.016555	0.052498	3.172812	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653752	4403414.674917	23.330923	0.017092	0.053126	3.172621	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.606442	4403414.660406	23.327792	0.015747	0.053604	3.171969	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.599808	4403414.657182	23.326446	0.015473	0.053778	3.171979	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.631923	4403414.694471	23.358608	0.016523	0.052390	3.172749	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661171	4403414.683471	23.335057	0.017331	0.053159	3.173242	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.645707	4403414.689165	23.354251	0.017260	0.052452	3.172874	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650787	4403414.675484	23.337902	0.017467	0.053041	3.172805	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.609922	4403414.655095	23.330798	0.015874	0.053804	3.171922	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646876	4403414.686633	23.365019	0.016754	0.052588	3.172409	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676479	4403414.671651	23.343794	0.017559	0.053683	3.172863	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658537	4403414.679725	23.363010	0.017317	0.052847	3.172505	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658705	4403414.665178	23.345999	0.017421	0.053576	3.172444	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647038	4403414.682335	23.365197	0.016818	0.052631	3.172426	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670173	4403414.666809	23.344586	0.017179	0.053875	3.172882	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657181	4403414.676214	23.363653	0.017263	0.052884	3.172519	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656370	4403414.662823	23.347999	0.017193	0.053669	3.172484	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653583	4403414.694508	23.353770	0.016711	0.052899	3.173170	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649849	4403414.695168	23.366422	0.017149	0.052286	3.172864	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652270	4403414.685128	23.351781	0.016965	0.052728	3.172819	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668857	4403414.692916	23.352131	0.017673	0.052795	3.173151	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666758	4403414.679623	23.340588	0.017530	0.053421	3.173153	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659676	4403414.682283	23.349181	0.017652	0.052736	3.172812	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654657	4403414.652418	23.259996	0.020198	0.055656	3.172947	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.623734	4403414.635367	23.273179	0.018877	0.054968	3.172354	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.606204	4403414.623121	23.298578	0.017389	0.055409	3.171848	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.597909	4403414.629899	23.316463	0.016115	0.055053	3.172190	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.620358	4403414.673373	23.353113	0.013684	0.053787	3.174051	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649328	4403414.676471	23.321518	0.015852	0.054429	3.174353	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.626649	4403414.674754	23.350970	0.013954	0.053676	3.174120	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643620	4403414.671324	23.329143	0.015703	0.054197	3.173960	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647785	4403414.668809	23.276271	0.018772	0.054611	3.173068	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.637194	4403414.653817	23.298190	0.017317	0.054977	3.172302	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.627684	4403414.656496	23.313565	0.016123	0.054637	3.172388	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.628759	4403414.692219	23.347906	0.013750	0.053356	3.173870	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655795	4403414.693477	23.319781	0.016002	0.054003	3.174297	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.636035	4403414.695108	23.345673	0.014108	0.053258	3.174032	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649507	4403414.689647	23.325865	0.015802	0.053805	3.173933	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.602296	4403414.632096	23.300523	0.016505	0.054654	3.171832	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.600229	4403414.638705	23.313338	0.015677	0.054408	3.172050	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.634129	4403414.686938	23.349613	0.013987	0.053308	3.173555	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663107	4403414.693392	23.316865	0.016259	0.053812	3.174062	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641841	4403414.689965	23.346693	0.014420	0.053245	3.173691	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651730	4403414.686070	23.325263	0.016004	0.053664	3.173655	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.597659	4403414.630884	23.311442	0.016061	0.054801	3.171890	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641405	4403414.678844	23.341574	0.014776	0.052940	3.173059	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671693	4403414.678764	23.317575	0.016496	0.054082	3.173422	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649256	4403414.678665	23.338594	0.015252	0.053055	3.173115	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656069	4403414.670752	23.326322	0.016367	0.053864	3.172969	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.638377	4403414.672801	23.340169	0.014979	0.053182	3.173053	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663722	4403414.671485	23.322078	0.016117	0.054336	3.173418	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.645771	4403414.672242	23.338194	0.015390	0.053259	3.173095	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652778	4403414.666263	23.329885	0.016143	0.054046	3.173004	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.633703	4403414.694958	23.343394	0.014077	0.053783	3.174296	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.630155	4403414.692753	23.354608	0.013694	0.053292	3.174118	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641248	4403414.690069	23.344707	0.014289	0.053525	3.174040	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641628	4403414.699506	23.339663	0.014662	0.053550	3.174363	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651929	4403414.695920	23.329194	0.015622	0.053902	3.174354	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644836	4403414.693626	23.341129	0.014748	0.053379	3.174112	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666712	4403414.658684	23.262917	0.020233	0.054951	3.173347	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643492	4403414.646410	23.297942	0.017718	0.055220	3.172408	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.628429	4403414.651217	23.317437	0.016266	0.054680	3.172429	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.631306	4403414.683697	23.354046	0.014031	0.053346	3.173854	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667687	4403414.680240	23.320345	0.016680	0.054179	3.174353	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.639122	4403414.684500	23.351127	0.014443	0.053282	3.173974	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653001	4403414.677241	23.329628	0.016137	0.053895	3.173867	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.595546	4403414.629377	23.310150	0.016425	0.054472	3.171683	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.592971	4403414.635978	23.321991	0.015711	0.054232	3.171894	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.634170	4403414.676180	23.357048	0.014340	0.053217	3.173550	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670816	4403414.676616	23.318004	0.016906	0.053927	3.174166	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641541	4403414.676122	23.353065	0.014805	0.053202	3.173645	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652302	4403414.669883	23.329672	0.016406	0.053681	3.173591	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.592494	4403414.629801	23.318742	0.016115	0.054659	3.171791	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641171	4403414.667989	23.350678	0.015109	0.052939	3.173137	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678608	4403414.662670	23.320412	0.017014	0.054355	3.173614	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648588	4403414.665704	23.346573	0.015580	0.053103	3.173179	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656277	4403414.657327	23.331427	0.016663	0.053963	3.173043	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.638625	4403414.664255	23.348569	0.015293	0.053153	3.173172	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669754	4403414.659409	23.325901	0.016506	0.054545	3.173644	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.645709	4403414.662256	23.345695	0.015686	0.053271	3.173212	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653271	4403414.655819	23.334805	0.016383	0.054108	3.173143	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.635865	4403414.683689	23.350319	0.014435	0.053923	3.174393	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.630981	4403414.681887	23.362410	0.014095	0.053325	3.174160	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642539	4403414.677333	23.351348	0.014664	0.053614	3.174090	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643550	4403414.685650	23.346226	0.015058	0.053709	3.174438	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654172	4403414.680333	23.334336	0.016006	0.054107	3.174429	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.645903	4403414.678415	23.347479	0.015185	0.053481	3.174104	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.614965	4403414.669287	23.320535	0.015881	0.053653	3.172034	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.606439	4403414.667430	23.323371	0.015476	0.053667	3.171923	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.634584	4403414.701439	23.356452	0.014496	0.052678	3.173379	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678163	4403414.698580	23.323931	0.017440	0.053325	3.174198	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646246	4403414.701996	23.352837	0.015119	0.052684	3.173597	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656076	4403414.693566	23.329236	0.016727	0.053219	3.173579	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.612248	4403414.664041	23.323368	0.015711	0.053726	3.171752	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646566	4403414.692438	23.354307	0.015187	0.052327	3.172862	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.689777	4403414.679741	23.329411	0.017403	0.053885	3.173545	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658007	4403414.689481	23.350988	0.015747	0.052572	3.173010	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662820	4403414.677900	23.334007	0.016736	0.053493	3.172903	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648495	4403414.686620	23.352082	0.015507	0.052456	3.172797	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.682846	4403414.675653	23.332855	0.016906	0.054029	3.173491	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658879	4403414.683705	23.349673	0.015975	0.052688	3.172933	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661315	4403414.674280	23.336586	0.016518	0.053588	3.172889	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.636230	4403414.707962	23.345486	0.014565	0.053221	3.174110	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.634997	4403414.705887	23.355855	0.014467	0.052630	3.173790	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.645154	4403414.699054	23.346057	0.015001	0.052978	3.173760	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648208	4403414.709645	23.342130	0.015452	0.053014	3.174207	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658247	4403414.701676	23.330992	0.016383	0.053468	3.174234	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650100	4403414.701106	23.341682	0.015676	0.052864	3.173836	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.571221	4403414.640883	23.312872	0.015200	0.054087	3.171256	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651875	4403414.697742	23.370938	0.015874	0.052225	3.172902	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.686737	4403414.693564	23.338423	0.017395	0.053372	3.173627	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660913	4403414.695924	23.364587	0.016312	0.052463	3.173068	32345.347000	NULL	NULL
