049	     41.7387	    172.5801	    203.3170	     -0.0409	     -0.0059	      0.0143	      0.0000	      0.0000	      0.0000
0410	     41.7387	    201.1726	    195.6716	     -0.0174	     -0.0031	     -0.0005	      0.0000	      0.0000	      0.0000
0411	     41.7387	    186.5966	    216.7119	     -0.0342	     -0.0071	      0.0130	      0.0000	      0.0000	      0.0000
0412	     41.7387	    190.2639	    227.5895	     -0.0099	     -0.0064	      0.0056	      0.0000	      0.0000	      0.0000
056	     42.2049	     47.8612	     90.0661	     -0.0345	      0.0225	     -0.0015	      0.0000	      0.0000	      0.0000
057	     42.2049	     78.2562	    120.4611	     -0.0240	      0.0170	      0.0009	      0.0000	      0.0000	      0.0000
058	     42.2049	     98.3020	    140.5069	     -0.0233	      0.0123	      0.0005	      0.0000	      0.0000	      0.0000
059	     42.2049	    161.1121	    203.3170	     -0.0268	      0.0218	      0.0118	      0.0000	      0.0000	      0.0000
0510	     42.2049	    165.5253	    195.6716	     -0.0170	      0.0236	      0.0009	      0.0000	      0.0000	      0.0000
0511	     42.2049	    174.5070	    216.7119	     -0.0195	      0.0208	      0.0126	      0.0000	      0.0000	      0.0000
0512	     42.2049	    185.3846	    227.5895	     -0.0088	      0.0188	      0.0052	      0.0000	      0.0000	      0.0000
067	     90.0661	     41.2725	    120.4611	     -0.0159	      0.0166	      0.0202	      0.0000	      0.0000	      0.0000
068	     90.0661	     57.2781	    140.5069	     -0.0269	      0.0054	      0.0100	      0.0000	      0.0000	      0.0000
069	     90.0661	    113.2509	    203.3170	     -0.0185	      0.0255	      0.0417	      0.0000	      0.0000	      0.0000
0610	     90.0661	    136.0626	    195.6716	     -0.0095	      0.0327	      0.0153	      0.0000	      0.0000	      0.0000
0611	     90.0661	    126.6458	    216.7119	     -0.0117	      0.0271	      0.0410	      0.0000	      0.0000	      0.0000
0612	     90.0661	    137.5233	    227.5895	     -0.0076	      0.0237	      0.0098	      0.0000	      0.0000	      0.0000
078	    120.4611	     20.0458	    140.5069	     -0.0274	     -0.0015	      0.0052	      0.0000	      0.0000	      0.0000
079	    120.4611	     82.8559	    203.3170	     -0.0118	      0.0182	      0.0404	      0.0000	      0.0000	      0.0000
0710	    120.4611	     94.7901	    195.6716	     -0.0031	      0.0255	      0.0111	      0.0000	      0.0000	      0.0000
0711	    120.4611	     96.2508	    216.7119	     -0.0059	      0.0201	      0.0391	      0.0000	      0.0000	      0.0000
0712	    120.4611	    107.1284	    227.5895	     -0.0046	      0.0172	      0.0089	      0.0000	      0.0000	      0.0000
089	    140.5069	     62.8101	    203.3170	     -0.0178	      0.0096	      0.0313	      0.0000	      0.0000	      0.0000
0810	    140.5069	     78.7846	    195.6716	     -0.0055	      0.0156	      0.0053	      0.0000	      0.0000	      0.0000
0811	    140.5069	     76.2050	    216.7119	     -0.0121	      0.0103	      0.0298	      0.0000	      0.0000	      0.0000
0812	    140.5069	     87.0826	    227.5895	     -0.0052	      0.0090	      0.0081	      0.0000	      0.0000	      0.0000
0910	    203.3170	     28.5924	    195.6716	     -0.0121	      0.0337	      0.0307	      0.0000	      0.0000	      0.0000
0911	    203.3170	     14.0165	    216.7119	     -0.0138	      0.0266	      0.0507	      0.0000	      0.0000	      0.0000
0912	    203.3170	     24.2725	    227.5895	     -0.0087	      0.0219	      0.0184	      0.0000	      0.0000	      0.0000
01011	    195.6716	     21.0403	    216.7119	     -0.0070	      0.0357	      0.0293	      0.0000	      0.0000	      0.0000
01012	    195.6716	     31.9178	    227.5895	     -0.0042	      0.0304	      0.0057	      0.0000	      0.0000	      0.0000
01112	    216.7119	     10.8776	    227.5895	     -0.0068	      0.0238	      0.0169	      0.0000	      0.0000	      0.0000
123	     48.9801	    147.3753	     98.3952	     -0.0134	      0.0044	     -0.0237	      0.0000	      0.0000	      0.0000
124	     48.9801	    130.8103	     81.8303	     -0.0541	     -0.0278	      0.0037	      0.0000	      0.0000	      0.0000
125	     48.9801	     95.1630	     51.3420	     -0.0317	      0.0265	     -0.0096	      0.0000	      0.0000	      0.0000
126	     48.9801	     65.7004	     16.7204	     -0.0114	      0.0538	     -0.0109	      0.0000	      0.0000	      0.0000
127	     48.9801	     24.4279	     26.9142	      0.0109	      0.0294	     -0.0200	      0.0000	      0.0000	      0.0000
128	     48.9801	     11.0329	     46.9599	     -0.0224	     -0.0194	     -0.0060	      0.0000	      0.0000	      0.0000
129	     48.9801	     73.8430	    109.7700	     -0.0326	      0.0372	      0.0265	      0.0000	      0.0000	      0.0000
1210	     48.9801	     70.3622	    119.3423	      0.0013	      0.0625	     -0.0142	      0.0000	      0.0000	      0.0000
1211	     48.9801	     87.2380	    123.1650	     -0.0177	      0.0467	      0.0193	      0.0000	      0.0000	      0.0000
1212	     48.9801	     98.1155	    134.0425	     -0.0037	      0.0578	     -0.0075	      0.0000	      0.0000	      0.0000
134	     98.3952	     20.2322	     81.8303	     -0.0415	     -0.0311	     -0.0093	      0.0000	      0.0000	      0.0000
135	     98.3952	     52.2123	     51.3420	     -0.0065	      0.0082	     -0.0128	      0.0000	      0.0000	      0.0000
136	     98.3952	     81.6749	     16.7204	     -0.0051	     -0.0014	     -0.0225	      0.0000	      0.0000	      0.0000
137	     98.3952	    122.9474	     26.9142	      0.0040	     -0.0037	     -0.0268	      0.0000	      0.0000	      0.0000
138	     98.3952	    138.9530	     46.9599	     -0.0250	     -0.0272	     -0.0204	      0.0000	      0.0000	      0.0000
139	     98.3952	    189.1451	    109.7700	     -0.0124	     -0.0035	     -0.0034	      0.0000	      0.0000	      0.0000
1310	     98.3952	    217.7375	    119.3423	      0.0173	      0.0125	     -0.0296	      0.0000	      0.0000	      0.0000
1311	     98.3952	    203.1616	    123.1650	     -0.0068	     -0.0019	     -0.0068	      0.0000	      0.0000	      0.0000
1312	     98.3952	    206.8289	    134.0425	      0.0013	      0.0036	     -0.0098	      0.0000	      0.0000	      0.0000
145	     81.8303	     35.6473	     51.3420	      0.0181	     -0.0137	      0.0007	      0.0000	      0.0000	      0.0000
146	     81.8303	     65.1099	     16.7204	     -0.0037	     -0.0332	     -0.0027	      0.0000	      0.0000	      0.0000
147	     81.8303	    106.3825	     26.9142	      0.0019	     -0.0363	     -0.0057	      0.0000	      0.0000	      0.0000
148	     81.8303	    122.3880	     46.9599	     -0.0061	     -0.0386	     -0.0053	      0.0000	      0.0000	      0.0000
149	     81.8303	    172.5801	    109.7700	     -0.0035	     -0.0298	      0.0102	      0.0000	      0.0000	      0.0000
1410	     81.8303	    201.1726	    119.3423	      0.0258	     -0.0271	     -0.0155	      0.0000	      0.0000	      0.0000
1411	     81.8303	    186.5966	    123.1650	     -0.0026	     -0.0319	      0.0080	      0.0000	      0.0000	      0.0000
1412	     81.8303	    190.2639	    134.0425	      0.0044	     -0.0321	      0.0022	      0.0000	      0.0000	      0.0000
156	     51.3420	     47.8612	     16.7204	     -0.0060	      0.0145	     -0.0011	      0.0000	      0.0000	      0.0000
157	     51.3420	     78.2562	     26.9142	      0.0165	      0.0017	      0.0033	      0.0000	      0.0000	      0.0000
158	     51.3420	     98.3020	     46.9599	      0.0223	     -0.0049	      0.0038	      0.0000	      0.0000	      0.0000
159	     51.3420	    161.1121	    109.7700	     -0.0005	      0.0099	      0.0127	      0.0000	      0.0000	      0.0000
1510	     51.3420	    165.5253	    119.3423	      0.0034	      0.0163	     -0.0046	      0.0000	      0.0000	      0.0000
1511	     51.3420	    174.5070	    123.1650	      0.0027	      0.0100	      0.0112	      0.0000	      0.0000	      0.0000
1512	     51.3420	    185.3846	    134.0425	      0.0013	      0.0115	      0.0014	      0.0000	      0.0000	      0.0000
167	     16.7204	     41.2725	     26.9142	      0.0044	     -0.0687	      0.0052	      0.0000	      0.0000	      0.0000
168	     16.7204	     57.2781	     46.9599	      0.0005	     -0.0542	     -0.0015	      0.0000	      0.0000	      0.0000
169	     16.7204	    113.2509	    109.7700	     -0.0055	      0.0035	      0.0331	      0.0000	      0.0000	      0.0000
1610	     16.7204	    136.0626	    119.3423	     -0.0056	      0.0869	     -0.0053	      0.0000	      0.0000	      0.0000
1611	     16.7204	    126.6458	    123.1650	     -0.0052	      0.0242	      0.0259	      0.0000	      0.0000	      0.0000
1612	     16.7204	    137.5233	    134.0425	     -0.0085	      0.1098	     -0.0139	      0.0000	      0.0000	      0.0000
178	     26.9142	     20.0458	     46.9599	     -0.0127	     -0.0728	     -0.0041	      0.0000	      0.0000	      0.0000
179	     26.9142	     82.8559	    109.7700	      0.0130	     -0.0421	      0.0340	      0.0000	      0.0000	      0.0000
1710	     26.9142	     94.7901	    119.3423	      0.0253	      0.0015	     -0.0253	      0.0000	      0.0000	      0.0000
1711	     26.9142	     96.2508	    123.1650	      0.0096	     -0.0663	      0.0321	      0.0000	      0.0000	      0.0000
1712	     26.9142	    107.1284	    134.0425	      0.0090	     -0.0677	      0.0123	      0.0000	      0.0000	      0.0000
189	     46.9599	     62.8101	    109.7700	      0.0091	     -0.0410	      0.0253	      0.0000	      0.0000	      0.0000
1810	     46.9599	     78.7846	    119.3423	      0.0284	     -0.0215	     -0.0261	      0.0000	      0.0000	      0.0000
1811	     46.9599	     76.2050	    123.1650	      0.0051	     -0.0510	      0.0220	      0.0000	      0.0000	      0.0000
1812	     46.9599	     87.0826	    134.0425	      0.0070	     -0.0509	      0.0077	      0.0000	      0.0000	      0.0000
1910	    109.7700	     28.5924	    119.3423	     -0.0205	      0.0746	      0.0191	      0.0000	      0.0000	      0.0000
1911	    109.7700	     14.0165	    123.1650	     -0.0041	      0.0026	      0.0451	      0.0000	      0.0000	      0.0000
1912	    109.7700	     24.2725	    134.0425	      0.0044	     -0.0158	      0.0163	      0.0000	      0.0000	      0.0000
11011	    119.3423	     21.0403	    123.1650	     -0.0216	      0.1221	      0.0187	      0.0000	      0.0000	      0.0000
11012	    119.3423	     31.9178	    134.0425	     -0.0039	      0.0814	     -0.0084	      0.0000	      0.0000	      0.0000
11112	    123.1650	     10.8776	    134.0425	      0.0059	     -0.0257	      0.0159	      0.0000	      0.0000	      0.0000
234	    147.3753	     20.2322	    130.8103	     -0.0789	     -0.0349	     -0.0045	      0.0000	      0.0000	      0.0000
235	    147.3753	     52.2123	     95.1630	     -0.0113	      0.0116	     -0.0151	      0.0000	      0.0000	      0.0000
236	    147.3753	     81.6749	     65.7004	      0.0071	      0.0142	     -0.0282	      0.0000	      0.0000	      0.0000
237	    147.3753	    122.9474	     24.4279	      0.1218	      0.0731	     -0.0542	      0.0000	      0.0000	      0.0000
238	    147.3753	    138.9530	     11.0329	      0.0137	      0.0031	     -0.0302	      0.0000	      0.0000	      0.0000
239	    147.3753	    189.1451	     73.8430	     -0.0154	      0.0042	     -0.0062	      0.0000	      0.0000	      0.0000
2310	    147.3753	    217.7375	     70.3622	      0.0239	      0.0221	     -0.0334	      0.0000	      0.0000	      0.0000
2311	    147.3753	    203.1616	     87.2380	     -0.0054	      0.0083	     -0.0105	      0.0000	      0.0000	      0.0000
2312	    147.3753	    206.8289	     98.1155	      0.0020	      0.0134	     -0.0127	      0.0000	      0.0000	      0.0000
245	    130.8103	     35.6473	     95.1630	      0.0049	     -0.0071	     -0.0026	      0.0000	      0.0000	      0.0000
246	    130.8103	     65.1099	     65.7004	     -0.0237	     -0.0245	     -0.0028	      0.0000	      0.0000	      0.0000
247	    130.8103	    106.3825	     24.4279	     -0.0195	     -0.0288	     -0.0056	      0.0000	      0.0000	      0.0000
248	    130.8103	    122.3880	     11.0329	     -0.0522	     -0.0360	     -0.0005	      0.0000	      0.0000	      0.0000
249	    130.8103	    172.5801	     73.8430	     -0.0224	     -0.0202	      0.0095	      0.0000	      0.0000	      0.0000
2410	    130.8103	    201.1726	     70.3622	      0.0227	     -0.0172	     -0.0178	      0.0000	      0.0000	      0.0000
2411	    130.8103	    186.5966	     87.2380	     -0.0156	     -0.0223	      0.0065	      0.0000	      0.0000	      0.0000
2412	    130.8103	    190.2639	     98.1155	      0.0012	     -0.0216	     -0.0003	      0.0000	      0.0000	      0.0000
256	     95.1630	     47.8612	     65.7004	     -0.0230	      0.0244	     -0.0084	      0.0000	      0.0000	      0.0000
257	     95.1630	     78.2562	     24.4279	     -0.0003	      0.0127	     -0.0049	      0.0000	      0.0000	      0.0000
258	     95.1630	     98.3020	     11.0329	      0.0067	      0.0052	     -0.0034	      0.0000	      0.0000	      0.0000
259	     95.1630	    161.1121	     73.8430	     -0.0216	      0.0230	      0.0047	      0.0000	      0.0000	      0.0000
2510	     95.1630	    165.5253	     70.3622	     -0.0041	      0.0230	     -0.0085	      0.0000	      0.0000	      0.0000
2511	     95.1630	    174.5070	     87.2380	     -0.0115	      0.0205	      0.0046	      0.0000	      0.0000	      0.0000
2512	     95.1630	    185.3846	     98.1155	     -0.0025	      0.0183	     -0.0016	      0.0000	      0.0000	      0.0000
267	     65.7004	     41.2725	     24.4279	      0.0224	      0.0313	     -0.0237	      0.0000	      0.0000	      0.0000
268	     65.7004	     57.2781	     11.0329	      0.0066	     -0.0066	     -0.0153	      0.0000	      0.0000	      0.0000
269	     65.7004	    113.2509	     73.8430	     -0.0267	      0.0400	      0.0233	      0.0000	      0.0000	      0.0000
2610	     65.7004	    136.0626	     70.3622	      0.0048	      0.0591	     -0.0155	      0.0000	      0.0000	      0.0000
2611	     65.7004	    126.6458	     87.2380	     -0.0130	      0.0502	      0.0166	      0.0000	      0.0000	      0.0000
2612	     65.7004	    137.5233	     98.1155	     -0.0024	      0.0564	     -0.0076	      0.0000	      0.0000	      0.0000
278	     24.4279	     20.0458	     11.0329	      0.0838	      0.0273	     -0.0414	      0.0000	      0.0000	      0.0000
279	     24.4279	     82.8559	     73.8430	     -0.0072	      0.0086	      0.0206	      0.0000	      0.0000	      0.0000
2710	     24.4279	     94.7901	     70.3622	      0.0271	      0.0303	     -0.0302	      0.0000	      0.0000	      0.0000
2711	     24.4279	     96.2508	     87.2380	      0.0017	      0.0154	      0.0135	      0.0000	      0.0000	      0.0000
2712	     24.4279	    107.1284	     98.1155	      0.0041	      0.0211	     -0.0048	      0.0000	      0.0000	      0.0000
289	     11.0329	     62.8101	     73.8430	     -0.0072	     -0.0093	      0.0167	      0.0000	      0.0000	      0.0000
2810	     11.0329	     78.7846	     70.3622	      0.0300	      0.0060	     -0.0304	      0.0000	      0.0000	      0.0000
2811	     11.0329	     76.2050	     87.2380	     -0.0019	     -0.0096	      0.0117	      0.0000	      0.0000	      0.0000
2812	     11.0329	     87.0826	     98.1155	      0.0041	     -0.0065	     -0.0014	      0.0000	      0.0000	      0.0000
2910	     73.8430	     28.5924	     70.3622	     -0.0153	      0.0584	      0.0134	      0.0000	      0.0000	      0.0000
2911	     73.8430	     14.0165	     87.2380	     -0.0249	      0.0416	      0.0362	      0.0000	      0.0000	      0.0000
2912	     73.8430	     24.2725	     98.1155	     -0.0050	      0.0305	      0.0073	      0.0000	      0.0000	      0.0000
21011	     70.3622	     21.0403	     87.2380	     -0.0068	      0.0703	      0.0093	      0.0000	      0.0000	      0.0000
21012	     70.3622	     31.9178	     98.1155	     -0.0005	      0.0639	     -0.0092	      0.0000	      0.0000	      0.0000
21112	     87.2380	     10.8776	     98.1155	     -0.0037	      0.0473	      0.0029	      0.0000	      0.0000	      0.0000
345	     20.2322	     35.6473	     52.2123	      0.0039	     -0.0086	     -0.0098	      0.0000	      0.0000	      0.0000
346	     20.2322	     65.1099	     81.6749	     -0.0201	     -0.0261	     -0.0131	      0.0000	      0.0000	      0.0000
347	     20.2322	    106.3825	    122.9474	     -0.0204	     -0.0295	     -0.0145	      0.0000	      0.0000	      0.0000
348	     20.2322	    122.3880	    138.9530	     -0.0424	     -0.0369	     -0.0112	      0.0000	      0.0000	      0.0000
349	     20.2322	    172.5801	    189.1451	     -0.0172	     -0.0227	     -0.0038	      0.0000	      0.0000	      0.0000
3410	     20.2322	    201.1726	    217.7375	      0.0181	     -0.0154	     -0.0226	      0.0000	      0.0000	      0.0000
3411	     20.2322	    186.5966	    203.1616	     -0.0137	     -0.0237	     -0.0057	      0.0000	      0.0000	      0.0000
3412	     20.2322	    190.2639	    206.8289	      0.0001	     -0.0205	     -0.0075	      0.0000	      0.0000	      0.0000
356	     52.2123	     47.8612	     81.6749	     -0.0008	      0.0077	     -0.0127	      0.0000	      0.0000	      0.0000
357	     52.2123	     78.2562	    122.9474	      0.0080	      0.0045	     -0.0132	      0.0000	      0.0000	      0.0000
358	     52.2123	     98.3020	    138.9530	      0.0090	      0.0006	     -0.0127	      0.0000	      0.0000	      0.0000
359	     52.2123	    161.1121	    189.1451	     -0.0023	      0.0069	     -0.0033	      0.0000	      0.0000	      0.0000
3510	     52.2123	    165.5253	    217.7375	      0.0090	      0.0098	     -0.0150	      0.0000	      0.0000	      0.0000
3511	     52.2123	    174.5070	    203.1616	      0.0008	      0.0073	     -0.0046	      0.0000	      0.0000	      0.0000
3512	     52.2123	    185.3846	    206.8289	      0.0025	      0.0079	     -0.0070	      0.0000	      0.0000	      0.0000
367	     81.6749	     41.2725	    122.9474	      0.0220	      0.0049	     -0.0302	      0.0000	      0.0000	      0.0000
368	     81.6749	     57.2781	    138.9530	      0.0052	     -0.0121	     -0.0259	      0.0000	      0.0000	      0.0000
369	     81.6749	    113.2509	    189.1451	     -0.0047	     -0.0017	     -0.0052	      0.0000	      0.0000	      0.0000
3610	     81.6749	    136.0626	    217.7375	      0.0217	      0.0118	     -0.0306	      0.0000	      0.0000	      0.0000
3611	     81.6749	    126.6458	    203.1616	      0.0004	      0.0005	     -0.0087	      0.0000	      0.0000	      0.0000
3612	     81.6749	    137.5233	    206.8289	      0.0035	      0.0038	     -0.0104	      0.0000	      0.0000	      0.0000
378	    122.9474	     20.0458	    138.9530	      0.0841	      0.0276	     -0.0413	      0.0000	      0.0000	      0.0000
379	    122.9474	     82.8559	    189.1451	      0.0010	     -0.0068	     -0.0079	      0.0000	      0.0000	      0.0000
3710	    122.9474	     94.7901	    217.7375	      0.0328	      0.0104	     -0.0356	      0.0000	      0.0000	      0.0000
3711	    122.9474	     96.2508	    203.1616	      0.0060	     -0.0042	     -0.0116	      0.0000	      0.0000	      0.0000
3712	    122.9474	    107.1284	    206.8289	      0.0057	     -0.0022	     -0.0115	      0.0000	      0.0000	      0.0000
389	    138.9530	     62.8101	    189.1451	     -0.0042	     -0.0148	     -0.0075	      0.0000	      0.0000	      0.0000
3810	    138.9530	     78.7846	    217.7375	      0.0306	      0.0013	     -0.0338	      0.0000	      0.0000	      0.0000
3811	    138.9530	     76.2050	    203.1616	     -0.0007	     -0.0144	     -0.0106	      0.0000	      0.0000	      0.0000
3812	    138.9530	     87.0826	    206.8289	      0.0041	     -0.0107	     -0.0105	      0.0000	      0.0000	      0.0000
3910	    189.1451	     28.5924	    217.7375	      0.0106	      0.0080	     -0.0125	      0.0000	      0.0000	      0.0000
3911	    189.1451	     14.0165	    203.1616	     -0.0051	     -0.0011	      0.0058	      0.0000	      0.0000	      0.0000
3912	    189.1451	     24.2725	    206.8289	      0.0011	      0.0005	     -0.0013	      0.0000	      0.0000	      0.0000
31011	    217.7375	     21.0403	    203.1616	      0.0140	      0.0112	     -0.0156	      0.0000	      0.0000	      0.0000
31012	    217.7375	     31.9178	    206.8289	      0.0087	      0.0126	     -0.0145	      0.0000	      0.0000	      0.0000
31112	    203.1616	     10.8776	    206.8289	      0.0025	      0.0023	     -0.0031	      0.0000	      0.0000	      0.0000
456	     35.6473	     47.8612	     65.1099	      0.0300	     -0.0162	      0.0010	      0.0000	      0.0000	      0.0000
457	     35.6473	     78.2562	    106.3825	      0.0431	     -0.0189	      0.0005	      0.0000	      0.0000	      0.0000
458	     35.6473	     98.3020	    122.3880	      0.0453	     -0.0204	     -0.0002	      0.0000	      0.0000	      0.0000
459	     35.6473	    161.1121	    172.5801	      0.0273	     -0.0168	      0.0086	      0.0000	      0.0000	      0.0000
4510	     35.6473	    165.5253	    201.1726	      0.0323	     -0.0139	     -0.0044	      0.0000	      0.0000	      0.0000
4511	     35.6473	    174.5070	    186.5966	      0.0240	     -0.0155	      0.0068	      0.0000	      0.0000	      0.0000
4512	     35.6473	    185.3846	    190.2639	      0.0111	     -0.0128	      0.0015	      0.0000	      0.0000	      0.0000
467	     65.1099	     41.2725	    106.3825	      0.0266	     -0.0350	     -0.0106	      0.0000	      0.0000	      0.0000
468	     65.1099	     57.2781	    122.3880	      0.0244	     -0.0361	     -0.0108	      0.0000	      0.0000	      0.0000
469	     65.1099	    113.2509	    172.5801	      0.0105	     -0.0315	      0.0075	      0.0000	      0.0000	      0.0000
4610	     65.1099	    136.0626	    201.1726	      0.0356	     -0.0294	     -0.0180	      0.0000	      0.0000	      0.0000
4611	     65.1099	    126.6458	    186.5966	      0.0092	     -0.0327	      0.0053	      0.0000	      0.0000	      0.0000
4612	     65.1099	    137.5233	    190.2639	      0.0078	     -0.0326	      0.0012	      0.0000	      0.0000	      0.0000
478	    106.3825	     20.0458	    122.3880	      0.0535	     -0.0330	     -0.0177	      0.0000	      0.0000	      0.0000
479	    106.3825	     82.8559	    172.5801	      0.0178	     -0.0343	      0.0047	      0.0000	      0.0000	      0.0000
4710	    106.3825	     94.7901	    201.1726	      0.0454	     -0.0306	     -0.0223	      0.0000	      0.0000	      0.0000
4711	    106.3825	     96.2508	    186.5966	      0.0144	     -0.0353	      0.0027	      0.0000	      0.0000	      0.0000
4712	    106.3825	    107.1284	    190.2639	      0.0092	     -0.0352	     -0.0000	      0.0000	      0.0000	      0.0000
489	    122.3880	     62.8101	    172.5801	      0.0159	     -0.0353	      0.0034	      0.0000	      0.0000	      0.0000
4810	    122.3880	     78.7846	    201.1726	      0.0465	     -0.0316	     -0.0222	      0.0000	      0.0000	      0.0000
4811	    122.3880	     76.2050	    186.5966	      0.0122	     -0.0365	      0.0015	      0.0000	      0.0000	      0.0000
4812	    122.3880	     87.0826	    190.2639	      0.0085	     -0.0365	     -0.0006	      0.0000	      0.0000	      0.0000
4910	    172.5801	     28.5924	    201.1726	      0.0271	     -0.0273	     -0.0033	      0.0000	      0.0000	      0.0000
4911	    172.5801	     14.0165	    186.5966	      0.0076	     -0.0304	      0.0160	      0.0000	      0.0000	      0.0000
4912	    172.5801	     24.2725	    190.2639	      0.0077	     -0.0313	      0.0082	      0.0000	      0.0000	      0.0000
41011	    201.1726	     21.0403	    186.5966	      0.0251	     -0.0271	     -0.0054	      0.0000	      0.0000	      0.0000
41012	    201.1726	     31.9178	    190.2639	      0.0136	     -0.0250	     -0.0051	      0.0000	      0.0000	      0.0000
41112	    186.5966	     10.8776	    190.2639	      0.0075	     -0.0325	      0.0070	      0.0000	      0.0000	      0.0000
567	     47.8612	     41.2725	     78.2562	      0.0293	     -0.0033	      0.0058	      0.0000	      0.0000	      0.0000
568	     47.8612	     57.2781	     98.3020	      0.0349	     -0.0090	      0.0057	      0.0000	      0.0000	      0.0000
569	     47.8612	    113.2509	    161.1121	      0.0121	      0.0036	      0.0151	      0.0000	      0.0000	      0.0000
5610	     47.8612	    136.0626	    165.5253	      0.0100	      0.0129	     -0.0041	      0.0000	      0.0000	      0.0000
5611	     47.8612	    126.6458	    174.5070	      0.0112	      0.0059	      0.0125	      0.0000	      0.0000	      0.0000
5612	     47.8612	    137.5233	    185.3846	      0.0037	      0.0102	      0.0013	      0.0000	      0.0000	      0.0000
578	     78.2562	     20.0458	     98.3020	      0.0509	     -0.0137	      0.0068	      0.0000	      0.0000	      0.0000
579	     78.2562	     82.8559	    161.1121	      0.0335	     -0.0089	      0.0188	      0.0000	      0.0000	      0.0000
5710	     78.2562	     94.7901	    165.5253	      0.0243	      0.0035	     -0.0037	      0.0000	      0.0000	      0.0000
5711	     78.2562	     96.2508	    174.5070	      0.0266	     -0.0040	      0.0146	      0.0000	      0.0000	      0.0000
5712	     78.2562	    107.1284	    185.3846	      0.0089	      0.0035	      0.0016	      0.0000	      0.0000	      0.0000
