012	     93.5470	     48.9801	    129.4740	     -0.0247	      0.0085	      0.0178	      0.0685	      0.0088	     -0.0359
012	     93.5470	     48.9801	    129.4740	     -0.0152	      0.0408	      0.0456	      0.0435	     -0.0766	     -0.0156
012	     93.5470	     48.9801	    129.4740	      0.0259	      0.0328	      0.0251	      0.1275	      0.0023	      0.0191
012	     93.5470	     48.9801	    129.4740	     -0.0036	      0.0398	      0.0420	      0.0675	     -0.0600	     -0.0068
012	     93.5470	     48.9801	    129.4740	     -0.0065	      0.0239	      0.0190	      0.0838	     -0.0012	     -0.0061
012	     93.5470	     48.9801	    129.4740	     -0.0171	      0.0300	      0.0441	      0.0549	     -0.0608	     -0.0139
012	     93.5470	     48.9801	    129.4740	      0.0182	      0.0191	      0.0242	      0.1152	      0.0260	      0.0211
012	     93.5470	     48.9801	    129.4740	     -0.0068	      0.0281	      0.0415	      0.0764	     -0.0440	     -0.0061
012	     93.5470	     48.9801	    129.4740	     -0.0097	      0.0131	      0.0212	      0.0847	      0.0185	     -0.0024
012	     93.5470	     48.9801	    129.4740	     -0.0217	      0.0461	      0.0285	      0.0212	     -0.0367	      0.0326
012	     93.5470	     48.9801	    129.4740	     -0.0292	      0.0454	      0.0405	      0.0195	     -0.0659	      0.0188
012	     93.5470	     48.9801	    129.4740	     -0.0246	      0.0379	      0.0252	      0.0182	     -0.0383	      0.0247
012	     93.5470	     48.9801	    129.4740	     -0.0110	      0.0489	      0.0285	      0.0536	     -0.0364	      0.0364
012	     93.5470	     48.9801	    129.4740	     -0.0094	      0.0368	      0.0153	      0.0648	      0.0022	      0.0429
012	     93.5470	     48.9801	    129.4740	     -0.0191	      0.0400	      0.0238	      0.0410	     -0.0357	      0.0284
013	     93.5470	    101.3477	    173.3260	     -0.0714	     -0.0296	      0.0001	      0.0040	      0.0568	     -0.0542
013	     93.5470	    101.3477	    173.3260	     -0.0530	     -0.0079	     -0.0074	      0.0177	      0.0282	     -0.0632
013	     93.5470	    101.3477	    173.3260	     -0.0641	     -0.0200	     -0.0077	      0.0067	      0.0288	     -0.0652
013	     93.5470	    101.3477	    173.3260	     -0.0606	     -0.0251	     -0.0083	      0.0220	      0.0356	     -0.0736
013	     93.5470	    101.3477	    173.3260	     -0.0688	     -0.0272	     -0.0050	      0.0054	      0.0485	     -0.0669
013	     93.5470	    101.3477	    173.3260	     -0.0530	      0.0039	      0.0119	     -0.0173	     -0.0145	     -0.0193
013	     93.5470	    101.3477	    173.3260	     -0.0279	     -0.0009	     -0.0042	      0.0304	      0.0239	     -0.0123
013	     93.5470	    101.3477	    173.3260	     -0.0413	      0.0021	      0.0083	      0.0180	     -0.0200	     -0.0210
013	     93.5470	    101.3477	    173.3260	     -0.0258	     -0.0050	      0.0018	      0.0578	      0.0082	     -0.0369
013	     93.5470	    101.3477	    173.3260	     -0.0541	     -0.0124	     -0.0020	      0.0233	      0.0295	     -0.0629
013	     93.5470	    101.3477	    173.3260	     -0.0650	     -0.0222	     -0.0004	      0.0170	      0.0235	     -0.0649
013	     93.5470	    101.3477	    173.3260	     -0.0603	     -0.0275	     -0.0011	      0.0337	      0.0336	     -0.0720
013	     93.5470	    101.3477	    173.3260	     -0.0690	     -0.0280	      0.0017	      0.0167	      0.0451	     -0.0660
013	     93.5470	    101.3477	    173.3260	     -0.0534	     -0.0016	      0.0198	      0.0001	     -0.0164	     -0.0143
013	     93.5470	    101.3477	    173.3260	     -0.0219	     -0.0105	      0.0008	      0.0531	      0.0302	     -0.0056
013	     93.5470	    101.3477	    173.3260	     -0.0405	     -0.0053	      0.0155	      0.0358	     -0.0202	     -0.0158
013	     93.5470	    101.3477	    173.3260	     -0.0244	     -0.0141	      0.0069	      0.0732	      0.0102	     -0.0305
013	     93.5470	    101.3477	    173.3260	     -0.0668	      0.0079	     -0.0020	      0.0041	     -0.0070	     -0.0760
013	     93.5470	    101.3477	    173.3260	     -0.0569	      0.0018	     -0.0017	      0.0198	     -0.0050	     -0.0883
013	     93.5470	    101.3477	    173.3260	     -0.0618	     -0.0004	     -0.0012	      0.0076	      0.0041	     -0.0884
013	     93.5470	    101.3477	    173.3260	     -0.0472	      0.0264	      0.0152	      0.0173	     -0.0666	     -0.0381
013	     93.5470	    101.3477	    173.3260	     -0.0091	      0.0115	      0.0018	      0.0878	     -0.0127	     -0.0185
013	     93.5470	    101.3477	    173.3260	     -0.0275	      0.0201	      0.0130	      0.0684	     -0.0654	     -0.0358
013	     93.5470	    101.3477	    173.3260	     -0.0157	      0.0079	      0.0050	      0.0991	     -0.0294	     -0.0467
013	     93.5470	    101.3477	    173.3260	     -0.0631	     -0.0066	      0.0019	      0.0221	     -0.0020	     -0.0841
013	     93.5470	    101.3477	    173.3260	     -0.0697	     -0.0098	      0.0005	      0.0064	      0.0080	     -0.0836
013	     93.5470	    101.3477	    173.3260	     -0.0376	      0.0275	      0.0327	      0.0665	     -0.0716	     -0.0394
013	     93.5470	    101.3477	    173.3260	     -0.0083	      0.0165	      0.0092	      0.1128	     -0.0275	     -0.0112
013	     93.5470	    101.3477	    173.3260	     -0.0238	      0.0222	      0.0284	      0.1087	     -0.0680	     -0.0323
013	     93.5470	    101.3477	    173.3260	     -0.0187	      0.0085	      0.0120	      0.1206	     -0.0343	     -0.0362
013	     93.5470	    101.3477	    173.3260	     -0.0596	     -0.0119	      0.0049	      0.0294	      0.0095	     -0.0868
013	     93.5470	    101.3477	    173.3260	     -0.0226	      0.0196	      0.0391	      0.0797	     -0.0602	     -0.0589
013	     93.5470	    101.3477	    173.3260	      0.0070	      0.0047	      0.0179	      0.1259	      0.0025	     -0.0329
013	     93.5470	    101.3477	    173.3260	     -0.0110	      0.0127	      0.0371	      0.1120	     -0.0454	     -0.0534
013	     93.5470	    101.3477	    173.3260	     -0.0108	     -0.0018	      0.0201	      0.1180	     -0.0036	     -0.0569
013	     93.5470	    101.3477	    173.3260	     -0.0225	      0.0153	      0.0393	      0.0834	     -0.0577	     -0.0580
013	     93.5470	    101.3477	    173.3260	      0.0007	     -0.0002	      0.0187	      0.1041	      0.0135	     -0.0318
013	     93.5470	    101.3477	    173.3260	     -0.0123	      0.0092	      0.0378	      0.1089	     -0.0432	     -0.0526
013	     93.5470	    101.3477	    173.3260	     -0.0131	     -0.0042	      0.0221	      0.1049	      0.0017	     -0.0546
013	     93.5470	    101.3477	    173.3260	     -0.0159	      0.0275	      0.0279	      0.0773	     -0.0424	     -0.0153
013	     93.5470	    101.3477	    173.3260	     -0.0197	      0.0282	      0.0405	      0.1024	     -0.0775	     -0.0328
013	     93.5470	    101.3477	    173.3260	     -0.0172	      0.0181	      0.0259	      0.0918	     -0.0522	     -0.0354
013	     93.5470	    101.3477	    173.3260	     -0.0006	      0.0259	      0.0262	      0.1324	     -0.0483	     -0.0164
013	     93.5470	    101.3477	    173.3260	     -0.0027	      0.0126	      0.0147	      0.1242	     -0.0125	     -0.0163
013	     93.5470	    101.3477	    173.3260	     -0.0098	      0.0153	      0.0233	      0.1312	     -0.0518	     -0.0358
014	     93.5470	     98.3952	     47.5504	     -0.0148	     -0.0146	     -0.0659	      0.2771	      0.1155	     -0.0281
014	     93.5470	     98.3952	     47.5504	     -0.0458	     -0.0316	     -0.0527	      0.2014	      0.0762	     -0.0620
014	     93.5470	     98.3952	     47.5504	     -0.0633	     -0.0439	     -0.0273	      0.1162	      0.1014	     -0.0911
014	     93.5470	     98.3952	     47.5504	     -0.0716	     -0.0371	     -0.0094	      0.0431	      0.0810	     -0.0714
014	     93.5470	     98.3952	     47.5504	     -0.0491	      0.0064	      0.0272	     -0.0962	      0.0085	      0.0352
014	     93.5470	     98.3952	     47.5504	     -0.0202	      0.0095	     -0.0044	      0.0280	      0.0452	      0.0525
014	     93.5470	     98.3952	     47.5504	     -0.0429	      0.0078	      0.0251	     -0.0807	      0.0021	      0.0391
014	     93.5470	     98.3952	     47.5504	     -0.0259	      0.0043	      0.0032	      0.0195	      0.0319	      0.0300
014	     93.5470	     98.3952	     47.5504	     -0.0217	      0.0018	     -0.0496	      0.1954	      0.0557	     -0.0212
014	     93.5470	     98.3952	     47.5504	     -0.0323	     -0.0132	     -0.0277	      0.1120	      0.0767	     -0.0650
014	     93.5470	     98.3952	     47.5504	     -0.0418	     -0.0105	     -0.0123	      0.0436	      0.0572	     -0.0601
014	     93.5470	     98.3952	     47.5504	     -0.0407	      0.0252	      0.0220	     -0.0924	     -0.0162	      0.0248
014	     93.5470	     98.3952	     47.5504	     -0.0137	      0.0265	     -0.0061	      0.0366	      0.0209	      0.0493
014	     93.5470	     98.3952	     47.5504	     -0.0335	      0.0281	      0.0198	     -0.0719	     -0.0218	      0.0341
014	     93.5470	     98.3952	     47.5504	     -0.0200	      0.0226	     -0.0000	      0.0252	      0.0095	      0.0284
014	     93.5470	     98.3952	     47.5504	     -0.0672	     -0.0349	     -0.0254	      0.0655	      0.0581	     -0.0920
014	     93.5470	     98.3952	     47.5504	     -0.0693	     -0.0283	     -0.0126	      0.0181	      0.0441	     -0.0795
014	     93.5470	     98.3952	     47.5504	     -0.0354	      0.0199	      0.0237	     -0.0788	     -0.0190	      0.0068
014	     93.5470	     98.3952	     47.5504	     -0.0064	      0.0264	     -0.0090	      0.0514	      0.0099	      0.0358
014	     93.5470	     98.3952	     47.5504	     -0.0277	      0.0230	      0.0208	     -0.0540	     -0.0226	      0.0145
014	     93.5470	     98.3952	     47.5504	     -0.0178	      0.0191	     -0.0006	      0.0368	      0.0014	      0.0125
014	     93.5470	     98.3952	     47.5504	     -0.0718	     -0.0361	     -0.0145	      0.0400	      0.0666	     -0.0886
014	     93.5470	     98.3952	     47.5504	     -0.0281	      0.0118	      0.0157	     -0.0336	     -0.0401	     -0.0217
014	     93.5470	     98.3952	     47.5504	      0.0022	      0.0118	     -0.0083	      0.0650	      0.0254	     -0.0009
014	     93.5470	     98.3952	     47.5504	     -0.0202	      0.0117	      0.0127	     -0.0063	     -0.0335	     -0.0184
014	     93.5470	     98.3952	     47.5504	     -0.0134	      0.0038	      0.0004	      0.0576	      0.0129	     -0.0268
014	     93.5470	     98.3952	     47.5504	     -0.0311	      0.0058	      0.0143	     -0.0220	     -0.0262	     -0.0220
014	     93.5470	     98.3952	     47.5504	     -0.0058	      0.0045	     -0.0038	      0.0433	      0.0399	     -0.0011
014	     93.5470	     98.3952	     47.5504	     -0.0237	      0.0052	      0.0123	      0.0016	     -0.0218	     -0.0196
014	     93.5470	     98.3952	     47.5504	     -0.0167	     -0.0007	      0.0040	      0.0448	      0.0233	     -0.0248
014	     93.5470	     98.3952	     47.5504	     -0.0358	      0.0280	      0.0175	     -0.0736	      0.0082	      0.0492
014	     93.5470	     98.3952	     47.5504	     -0.0393	      0.0258	      0.0287	     -0.0956	     -0.0199	      0.0390
014	     93.5470	     98.3952	     47.5504	     -0.0283	      0.0231	      0.0188	     -0.0615	     -0.0065	      0.0346
014	     93.5470	     98.3952	     47.5504	     -0.0279	      0.0325	      0.0138	     -0.0401	     -0.0051	      0.0530
014	     93.5470	     98.3952	     47.5504	     -0.0176	      0.0289	      0.0033	      0.0149	      0.0151	      0.0526
014	     93.5470	     98.3952	     47.5504	     -0.0247	      0.0266	      0.0152	     -0.0352	     -0.0149	      0.0387
015	     93.5470	     81.8303	     41.7387	     -0.0028	     -0.0083	     -0.0630	      0.2791	      0.0752	     -0.0052
015	     93.5470	     81.8303	     41.7387	     -0.0260	     -0.0206	     -0.0280	      0.1350	      0.0906	     -0.0590
015	     93.5470	     81.8303	     41.7387	     -0.0411	     -0.0158	     -0.0085	      0.0518	      0.0596	     -0.0578
015	     93.5470	     81.8303	     41.7387	     -0.0382	      0.0167	      0.0281	     -0.0763	     -0.0168	      0.0239
015	     93.5470	     81.8303	     41.7387	     -0.0018	      0.0132	     -0.0056	      0.0755	      0.0309	      0.0525
015	     93.5470	     81.8303	     41.7387	     -0.0304	      0.0175	      0.0252	     -0.0527	     -0.0205	      0.0308
015	     93.5470	     81.8303	     41.7387	     -0.0165	      0.0102	      0.0037	      0.0444	      0.0147	      0.0246
015	     93.5470	     81.8303	     41.7387	     -0.0740	     -0.0376	     -0.0157	      0.0609	      0.0477	     -0.1005
015	     93.5470	     81.8303	     41.7387	     -0.0765	     -0.0310	     -0.0039	      0.0200	      0.0340	     -0.0884
015	     93.5470	     81.8303	     41.7387	     -0.0353	      0.0092	      0.0311	     -0.0585	     -0.0242	      0.0064
015	     93.5470	     81.8303	     41.7387	      0.0013	      0.0096	     -0.0079	      0.0885	      0.0165	      0.0418
015	     93.5470	     81.8303	     41.7387	     -0.0280	      0.0091	      0.0272	     -0.0319	     -0.0250	      0.0119
015	     93.5470	     81.8303	     41.7387	     -0.0172	      0.0029	      0.0038	      0.0598	      0.0024	      0.0088
015	     93.5470	     81.8303	     41.7387	     -0.0770	     -0.0372	     -0.0072	      0.0431	      0.0585	     -0.0943
015	     93.5470	     81.8303	     41.7387	     -0.0283	      0.0010	      0.0248	     -0.0145	     -0.0401	     -0.0172
015	     93.5470	     81.8303	     41.7387	      0.0091	     -0.0043	     -0.0055	      0.0947	      0.0410	      0.0101
015	     93.5470	     81.8303	     41.7387	     -0.0209	     -0.0013	      0.0207	      0.0125	     -0.0307	     -0.0148
015	     93.5470	     81.8303	     41.7387	     -0.0132	     -0.0097	      0.0055	      0.0746	      0.0186	     -0.0226
015	     93.5470	     81.8303	     41.7387	     -0.0309	     -0.0027	      0.0227	     -0.0039	     -0.0279	     -0.0152
015	     93.5470	     81.8303	     41.7387	      0.0003	     -0.0076	      0.0000	      0.0655	      0.0519	      0.0119
015	     93.5470	     81.8303	     41.7387	     -0.0238	     -0.0047	      0.0198	      0.0186	     -0.0211	     -0.0129
015	     93.5470	     81.8303	     41.7387	     -0.0162	     -0.0112	      0.0089	      0.0585	      0.0269	     -0.0169
015	     93.5470	     81.8303	     41.7387	     -0.0336	      0.0167	      0.0244	     -0.0531	      0.0163	      0.0548
015	     93.5470	     81.8303	     41.7387	     -0.0385	      0.0149	      0.0365	     -0.0726	     -0.0180	      0.0415
015	     93.5470	     81.8303	     41.7387	     -0.0270	      0.0103	      0.0254	     -0.0400	     -0.0014	      0.0374
015	     93.5470	     81.8303	     41.7387	     -0.0259	      0.0187	      0.0203	     -0.0174	      0.0040	      0.0573
015	     93.5470	     81.8303	     41.7387	     -0.0153	      0.0133	      0.0084	      0.0369	      0.0268	      0.0568
015	     93.5470	     81.8303	     41.7387	     -0.0236	      0.0114	      0.0216	     -0.0102	     -0.0090	      0.0382
016	     93.5470	     51.3420	     42.2049	     -0.0545	      0.0023	     -0.0054	      0.0297	      0.0008	     -0.0804
016	     93.5470	     51.3420	     42.2049	     -0.0631	      0.0004	     -0.0025	      0.0065	      0.0016	     -0.0868
016	     93.5470	     51.3420	     42.2049	     -0.0349	      0.0344	      0.0306	     -0.0496	     -0.0551	     -0.0033
016	     93.5470	     51.3420	     42.2049	      0.0087	      0.0316	     -0.0020	      0.1191	     -0.0180	      0.0436
016	     93.5470	     51.3420	     42.2049	     -0.0233	      0.0350	      0.0269	     -0.0139	     -0.0547	      0.0092
016	     93.5470	     51.3420	     42.2049	     -0.0134	      0.0266	      0.0033	      0.0782	     -0.0241	      0.0081
016	     93.5470	     51.3420	     42.2049	     -0.0573	     -0.0030	     -0.0025	      0.0200	      0.0050	     -0.0966
016	     93.5470	     51.3420	     42.2049	     -0.0229	      0.0254	      0.0284	     -0.0100	     -0.0752	     -0.0329
016	     93.5470	     51.3420	     42.2049	      0.0203	      0.0127	      0.0035	      0.1170	      0.0141	      0.0062
016	     93.5470	     51.3420	     42.2049	     -0.0115	      0.0225	      0.0251	      0.0220	     -0.0611	     -0.0245
016	     93.5470	     51.3420	     42.2049	     -0.0067	      0.0109	      0.0081	      0.0787	     -0.0084	     -0.0306
016	     93.5470	     51.3420	     42.2049	     -0.0210	      0.0196	      0.0262	      0.0083	     -0.0678	     -0.0367
016	     93.5470	     51.3420	     42.2049	      0.0133	      0.0087	      0.0070	      0.0884	      0.0223	      0.0031
016	     93.5470	     51.3420	     42.2049	     -0.0106	      0.0167	      0.0238	      0.0351	     -0.0545	     -0.0289
016	     93.5470	     51.3420	     42.2049	     -0.0082	      0.0073	      0.0107	      0.0663	     -0.0029	     -0.0314
016	     93.5470	     51.3420	     42.2049	     -0.0333	      0.0410	      0.0196	     -0.0457	     -0.0239	      0.0386
016	     93.5470	     51.3420	     42.2049	     -0.0345	      0.0389	      0.0300	     -0.0513	     -0.0578	      0.0202
016	     93.5470	     51.3420	     42.2049	     -0.0243	      0.0321	      0.0202	     -0.0207	     -0.0379	      0.0185
016	     93.5470	     51.3420	     42.2049	     -0.0213	      0.0426	      0.0162	      0.0051	     -0.0358	      0.0441
016	     93.5470	     51.3420	     42.2049	     -0.0113	      0.0347	      0.0051	      0.0585	     -0.0098	      0.0456
016	     93.5470	     51.3420	     42.2049	     -0.0194	      0.0341	      0.0158	      0.0180	     -0.0444	      0.0229
017	     93.5470	     16.7204	     90.0661	     -0.0983	     -0.0261	     -0.0130	     -0.0093	      0.0257	     -0.1249
017	     93.5470	     16.7204	     90.0661	     -0.0176	      0.0307	      0.0450	      0.0294	     -0.0810	     -0.0306
017	     93.5470	     16.7204	     90.0661	      0.0172	      0.0266	      0.0125	      0.1165	     -0.0153	      0.0109
017	     93.5470	     16.7204	     90.0661	     -0.0086	      0.0289	      0.0387	      0.0544	     -0.0674	     -0.0212
017	     93.5470	     16.7204	     90.0661	     -0.0093	      0.0140	      0.0137	      0.0890	     -0.0191	     -0.0253
017	     93.5470	     16.7204	     90.0661	     -0.0179	      0.0225	      0.0422	      0.0460	     -0.0744	     -0.0331
017	     93.5470	     16.7204	     90.0661	      0.0100	      0.0167	      0.0129	      0.0933	     -0.0053	      0.0067
017	     93.5470	     16.7204	     90.0661	     -0.0101	      0.0198	      0.0368	      0.0661	     -0.0609	     -0.0245
017	     93.5470	     16.7204	     90.0661	     -0.0118	      0.0080	      0.0159	      0.0779	     -0.0153	     -0.0258
017	     93.5470	     16.7204	     90.0661	     -0.0182	      0.0465	      0.0280	      0.0073	     -0.0409	      0.0200
017	     93.5470	     16.7204	     90.0661	     -0.0227	      0.0413	      0.0423	      0.0064	     -0.0664	      0.0026
017	     93.5470	     16.7204	     90.0661	     -0.0193	      0.0337	      0.0258	      0.0138	     -0.0438	      0.0051
017	     93.5470	     16.7204	     90.0661	     -0.0065	      0.0512	      0.0246	      0.0673	     -0.0510	      0.0282
017	     93.5470	     16.7204	     90.0661	     -0.0043	      0.0413	      0.0082	      0.0960	     -0.0249	      0.0320
017	     93.5470	     16.7204	     90.0661	     -0.0138	      0.0366	      0.0212	      0.0624	     -0.0485	      0.0091
018	     93.5470	     26.9142	    120.4611	     -0.0044	      0.0216	      0.0484	      0.0677	     -0.0745	     -0.0500
018	     93.5470	     26.9142	    120.4611	      0.0316	      0.0109	      0.0239	      0.1432	      0.0194	     -0.0091
018	     93.5470	     26.9142	    120.4611	      0.0032	      0.0175	      0.0436	      0.0908	     -0.0527	     -0.0425
018	     93.5470	     26.9142	    120.4611	     -0.0039	      0.0016	      0.0213	      0.1041	      0.0062	     -0.0446
018	     93.5470	     26.9142	    120.4611	      0.0041	      0.0337	      0.0329	      0.0608	     -0.0417	     -0.0122
018	     93.5470	     26.9142	    120.4611	     -0.0050	      0.0305	      0.0471	      0.0528	     -0.0722	     -0.0297
018	     93.5470	     26.9142	    120.4611	     -0.0082	      0.0226	      0.0286	      0.0450	     -0.0466	     -0.0282
018	     93.5470	     26.9142	    120.4611	      0.0136	      0.0339	      0.0314	      0.1016	     -0.0347	     -0.0088
018	     93.5470	     26.9142	    120.4611	      0.0083	      0.0205	      0.0156	      0.1108	      0.0032	     -0.0066
018	     93.5470	     26.9142	    120.4611	     -0.0030	      0.0207	      0.0270	      0.0802	     -0.0369	     -0.0267
019	     93.5470	     46.9599	    140.5069	      0.0052	      0.0239	      0.0340	      0.0676	     -0.0279	     -0.0118
019	     93.5470	     46.9599	    140.5069	     -0.0030	      0.0233	      0.0479	      0.0696	     -0.0676	     -0.0324
019	     93.5470	     46.9599	    140.5069	     -0.0078	      0.0155	      0.0301	      0.0537	     -0.0383	     -0.0288
019	     93.5470	     46.9599	    140.5069	      0.0129	      0.0241	      0.0331	      0.1005	     -0.0230	     -0.0095
019	     93.5470	     46.9599	    140.5069	      0.0057	      0.0116	      0.0188	      0.0979	      0.0186	     -0.0041
019	     93.5470	     46.9599	    140.5069	     -0.0035	      0.0136	      0.0290	      0.0817	     -0.0298	     -0.0270
0110	     93.5470	    109.7700	    203.3170	     -0.0258	      0.0472	      0.0331	     -0.0083	     -0.0343	      0.0320
0110	     93.5470	    109.7700	    203.3170	     -0.0204	      0.0391	      0.0220	      0.0019	     -0.0159	      0.0347
0110	     93.5470	    109.7700	    203.3170	     -0.0211	      0.0350	      0.0299	      0.0046	     -0.0431	      0.0156
0111	     93.5470	    119.3423	    195.6716	     -0.0143	      0.0444	      0.0186	      0.0511	     -0.0292	      0.0370
023	    129.4740	     52.3676	    173.3260	     -0.1033	     -0.0245	      0.0103	     -0.0139	      0.1047	      0.0008
023	    129.4740	     52.3676	    173.3260	     -0.0664	      0.0022	     -0.0041	     -0.0028	      0.0408	     -0.0249
023	    129.4740	     52.3676	    173.3260	     -0.0696	     -0.0064	     -0.0043	     -0.0041	      0.0317	     -0.0318
023	    129.4740	     52.3676	    173.3260	     -0.0646	     -0.0143	     -0.0042	      0.0139	      0.0450	     -0.0446
023	    129.4740	     52.3676	    173.3260	     -0.0829	     -0.0267	      0.0007	      0.0067	      0.0947	     -0.0324
023	    129.4740	     52.3676	    173.3260	     -0.0793	      0.0111	      0.0064	     -0.0286	     -0.0331	      0.0291
023	    129.4740	     52.3676	    173.3260	     -0.0458	      0.0022	      0.0021	      0.0110	      0.0451	      0.0199
023	    129.4740	     52.3676	    173.3260	     -0.0643	      0.0106	      0.0054	     -0.0041	     -0.0333	      0.0251
023	    129.4740	     52.3676	    173.3260	     -0.0352	      0.0017	      0.0082	      0.0392	      0.0350	     -0.0043
023	    129.4740	     52.3676	    173.3260	     -0.0717	     -0.0019	      0.0017	     -0.0006	      0.0494	     -0.0242
023	    129.4740	     52.3676	    173.3260	     -0.0744	     -0.0092	      0.0037	      0.0024	      0.0298	     -0.0311
023	    129.4740	     52.3676	    173.3260	     -0.0677	     -0.0180	      0.0033	      0.0239	      0.0484	     -0.0423
023	    129.4740	     52.3676	    173.3260	     -0.0837	     -0.0257	      0.0062	      0.0142	      0.0917	     -0.0335
023	    129.4740	     52.3676	    173.3260	     -0.0836	      0.0071	      0.0183	     -0.0124	     -0.0241	      0.0346
023	    129.4740	     52.3676	    173.3260	     -0.0439	     -0.0059	      0.0097	      0.0256	      0.0619	      0.0270
023	    129.4740	     52.3676	    173.3260	     -0.0675	      0.0044	      0.0169	      0.0116	     -0.0216	      0.0322
023	    129.4740	     52.3676	    173.3260	     -0.0367	     -0.0068	      0.0143	      0.0499	      0.0446	      0.0065
023	    129.4740	     52.3676	    173.3260	     -0.0759	      0.0217	     -0.0010	     -0.0141	     -0.0164	     -0.0524
